"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Technical Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/technical-project-manager/AF.951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Aitech","Aerospace","l","Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/project-manager/66.95B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Global-e","Productivity","l","Project Manager- French Speaker","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager--french-speaker/26.855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Coralogix","Cloud Computing","l","Team Lead, Onboarding Project Managers","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/team-lead-onboarding-project-managers/6F.95B-20.20A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"ActiveFence","Cybersecurity","l","Data Project Manager - Maternity Leave Replacement","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/data-project-manager---maternity-leave-replacement/66.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"BigID","Cybersecurity","l","Senior Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-project-manager-at-bigid-4287889781?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Mobileye","Automotive","l","Senior Delivery  Software Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-delivery-software-project-manager-at-mobileye-4273244504?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Israel Aerospace Industries","Aerospace","l","Project Planning and Control Engineer","Manager","לוד","https://il.linkedin.com/jobs/view/project-planning-and-control-engineer-at-iai-israel-aerospace-industries-4285528696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Innoviz Technologies","Cybersecurity","l","Priority Project Manager","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/priority-project-manager/65.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Hi Auto","AI/ML","m","Project Manager (Israel)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-israel-at-hi-auto-4287951037?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"DRS RADA Technologies","Aerospace","l","Project System Engineer","Manager","נתניה","https://il.linkedin.com/jobs/view/project-system-engineer-at-drs-rada-technologies-4288302338?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"CEVA","Productivity","l","R&D Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/rd-project-manager/7E.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-17"
"TopGum Industries","E-commerce & Retail","m","Project Engineer","Manager","שדרות","https://il.linkedin.com/jobs/view/project-engineer-at-topgum-industries-4287733804?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-17"
"ASTERRA","AI/ML","m","R&D Project Manager Officer","Manager","כפר סבא","https://il.linkedin.com/jobs/view/r-d-project-manager-officer-at-asterra-4284706218?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-17"
"Aeronautics","Aerospace","l","ראש/ת צוות PMO","Manager","יבנה","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-pmo-at-aeronautics-group-4284723862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-17"
"Mobileye","Automotive","l","Jira / Atlassian Administrator - Temporary (12 months)","Manager","ירושלים","https://il.linkedin.com/jobs/view/jira-atlassian-administrator-temporary-12-months-at-mobileye-4273008900?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-17"
