"company","category","size","title","level","city","url","updated"
"Checkmarx","Cybersecurity","l","Legal Project Administrator Intern","Student","רמת גן","https://www.comeet.com/jobs/checkmarx/C0.008/legal-project-administrator-intern/7A.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"eToro","Fintech","l","Technical Project Manager","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/technical-project-manager/A2.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"REE Automotive","Automotive","l","Project Manager","Manager","גליל ים","https://www.comeet.com/jobs/ree/D3.00B/project-manager/20.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"LSports","Digital Media","m","Project Manager group lead","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/project-manager-group-lead/F3.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Moon Active","Gaming","l","R&D Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/rd-project-manager/A6.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Moon Active","Gaming","l","Technical Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-project-manager/B3.E36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Innoviz Technologies","Cybersecurity","l","R&D Project Manager","Manager","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/rd-project-manager/6F.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Mobileye","Automotive","l","Technical Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-project-manager-at-mobileye-4045917195?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Linnovate","Productivity","s","Project Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/project-manager-at-linnovate-technologies-4044924612?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Elbit Systems","Aerospace","l","Navigation warfare Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/navigation-warfare-project-manager-at-elbit-systems-israel-4045652689?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"WalkMe","Productivity","l","Technical Project Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-walkme%E2%84%A2-4047055092?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Papaya","Digital Media","l","Project Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/project-manager-at-papaya-4046646009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Check Point Software Technologies","Cybersecurity","l","Hardware Project Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/hardware-project-manager-at-check-point-software-4046666949?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Israel Aerospace Industries","Aerospace","l","Navigation Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/navigation-project-manager-at-iai-israel-aerospace-industries-4042681385?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-08"
"Mobileye","Automotive","l","Senior Technical Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-technical-project-manager-at-mobileye-4043556865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-08"
"Israel Aerospace Industries","Aerospace","l","Electronic Warfare Systems Project Manager","Manager","אשדוד","https://il.linkedin.com/jobs/view/electronic-warfare-systems-project-manager-at-iai-israel-aerospace-industries-4019784864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-08"
"Align Technology","Health","xl","Sr. PMO (R&D)","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/sr-pmo-r-d-at-align-technology-4027040204?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-07"
"DRS RADA Technologies","Aerospace","l","Planning Project Manager EMD","Manager","נתניה","https://il.linkedin.com/jobs/view/planning-project-manager-emd-at-drs-rada-technologies-4044574624?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-07"
"Camtek","Semiconductors","l","NPI Project Leader","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/npi-project-leader-at-camtek-4041957642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-07"
