"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Senior PMO","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/senior-pmo/39.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Jifiti","E-commerce & Retail","m","Technical Delivery Project Manager","Manager","לוד","https://www.comeet.com/jobs/jifiti/47.005/technical-delivery-project-manager/64.F6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"ACS Motion Control","Robotics & Automation","m","EMS Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/ems-project-manager/68.961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"SolarEdge Technologies","Sustainable Technology","l","Service Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/service-project-manager/55.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Netafim","Sustainable Technology","l","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-netafim-4451101985?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Comda","Cybersecurity","m","Senior Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-project-manager-at-comda-4449530753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Elbit Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-elbit-systems-israel-4449571920?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Agoda.com","E-commerce & Retail","xl","Project Management Specialist, Languages Team","Manager","רמת גן","https://il.linkedin.com/jobs/view/project-management-specialist-languages-team-at-agoda-4451349614?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Redler Technologies","Robotics & Automation","s","Senior Project Manager","Manager","כפר סבא","https://il.linkedin.com/jobs/view/senior-project-manager-at-redler-technologies-4449514331?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"ScanMaster Systems","Robotics & Automation","m","Project Manager","Manager","כפר סבא","https://il.linkedin.com/jobs/view/project-manager-at-scanmaster-systems-irt-4446627197?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Plasan","Cybersecurity","xl","Project Buyer","Manager","סאסא","https://il.linkedin.com/jobs/view/project-buyer-at-plasan-4451337499?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Mobileye","Automotive","l","Technical Business Project Manager for REM","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-business-project-manager-for-rem-at-mobileye-4450992527?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Israel Aerospace Industries","Aerospace","l","Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/project-manager-at-iai-israel-aerospace-industries-4449515178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"365Scores","Digital Media","l","Project Manager and Producer- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/project-manager-and-producer--entain/9C.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-08"
"abra","Productivity","l","Senior IT Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-it-project-manager-at-abra-4449754258?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Mobileye","Automotive","l","Senior AV Project Manager Team Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-av-project-manager-team-lead-at-mobileye-4440654553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
