"company","category","size","title","level","city","url","updated"
"Novidea Software","Fintech","l","Senior Project Manager","Manager","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/senior-project-manager/8C.25C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Eitan Medical","Health","l","Technical Manager of disposable products","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/technical-manager-of-disposable-products/DC.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"365Scores","Digital Media","l","Project Manager and Producer- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/project-manager-and-producer--entain/9C.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Percepto","Robotics & Automation","m","Jira Administrator","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/jira-administrator/EC.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Moon Active","Gaming","l","Technical Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-project-manager/B3.E36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Fetcherr","AI/ML","m","Technical Project Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/technical-project-manager/65.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Innoviz Technologies","Cybersecurity","l","IS Project Manager (Priority) - Temporary Position","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/is-project-manager-priority---temporary-position/9C.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"abra","Productivity","l","Technical Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/technical-project-manager-at-abra-4202226694?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Papaya","Digital Media","l","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-papaya-4201985592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"CONTROP Precision Technologies","Aerospace","l","Project Manager - Temporary Position","Manager","הוד השרון","https://il.linkedin.com/jobs/view/project-manager-temporary-position-at-controp-precision-technologies-ltd-4202745679?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Amdocs","Telecommunications","l","Internal Audit Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/internal-audit-project-manager-at-amdocs-4139003916?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-05"
"Bizzabo","Productivity","m","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-bizzabo-4198860574?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"TSG","Productivity","l","Project Manager 1879","Manager","אור יהודה","https://il.linkedin.com/jobs/view/project-manager-1879-at-tsg-it-advanced-systems-ltd-4200116764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Gth Software","Gaming","m","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-gth-software-4198584386?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Droxi AI","Health","s","Project Manager","Manager",,"https://il.linkedin.com/jobs/view/project-manager-at-droxi-4198197098?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"CyberArk","Cybersecurity","l","Senior PMO","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-pmo-at-cyberark-4198331393?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Nvidia","AI/ML","l","Senior Project Manager, ICPE","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-project-manager-icpe-at-nvidia-4199989697?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Nvidia","AI/ML","l","Senior GMP Project Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-gmp-project-manager-at-nvidia-4199996201?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Nvidia","AI/ML","l","Technical Project Lead, SPE","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/technical-project-lead-spe-at-nvidia-4199990635?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Elbit Systems","Aerospace","l","Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-at-elbit-systems-israel-4178774014?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Rafael Advanced Defense Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-rafael-advanced-defense-systems-4117249298?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Moburst","Digital Media","m","Web Project Manager- maternity leave replacement","Manager","כפר סבא","https://il.linkedin.com/jobs/view/web-project-manager-maternity-leave-replacement-at-moburst-growth-done-right-4199541011?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Elbit Systems","Aerospace","l","PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-at-elbit-systems-israel-4134813650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Jifiti","E-commerce & Retail","m","Technical Project Manager","Manager","לוד","https://www.comeet.com/jobs/jifiti/47.005/technical-project-manager/C4.E3F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-01"
"Priority Software","Cloud Computing","l","Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/project-manager-at-priority-software-4196534713?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-01"
"Pulsenmore","Health","m","Junior Project Engineer (Full-time)","Manager","עומר","https://il.linkedin.com/jobs/view/junior-project-engineer-full-time-at-pulsenmore-4198087361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-01"
"CyberArk","Cybersecurity","l","IT PMO","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/it-pmo-at-cyberark-4156651180?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-01"
"GreenVibe","IoT","s","Project Manager","Manager","באר שבע","https://il.linkedin.com/jobs/view/project-manager-at-greenvibe-technologies-ltd-4195487862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-01"
"Playtika","Gaming","l","System Projects Specialist","Manager","הרצליה","https://il.linkedin.com/jobs/view/system-projects-specialist-at-playtika-4129175846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-01"
"ThetaRay","Fintech","m","Project Delivery & Implementation Manager","Manager","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/project-delivery--implementation-manager/6A.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-31"
"mPrest","IoT","m","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager/71.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-31"
"Akamai Technologies","Cloud Computing","l","Technical Project Manager - Remote","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-remote-at-akamai-technologies-4197388571?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-31"
"Rafael Advanced Defense Systems","Aerospace","l","Production Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-project-manager-at-rafael-advanced-defense-systems-4120967001?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-31"
"KLA","Robotics & Automation","l","Project Manager (Construction)","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/project-manager-construction-at-kla-4118623039?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-31"
"Elbit Systems","Aerospace","l","Strategic Procurement & Project Management","Manager","חיפה","https://il.linkedin.com/jobs/view/strategic-procurement-project-management-at-elbit-systems-israel-4177216366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-31"
"Shopic","E-commerce & Retail","m","Senior Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/shopic/E6.002/senior-project-manager/93.155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-30"
"Mobileye","Automotive","l","Senior Technical Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-technical-project-manager-at-mobileye-4176960218?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-28"
"SodaStream","E-commerce & Retail","l","Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/project-manager/B5.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-27"
"Guesty","E-commerce & Retail","l","Technical Project Manager (US hours)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/technical-project-manager-us-hours/8E.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-27"
"Mobileye","Automotive","l","Technical Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-project-manager-at-mobileye-4191530892?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-27"
"Nova Measuring Instruments","Semiconductors","l","System Optics Project Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/system-optics-project-manager-at-nova-ltd-4190920696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-26"
"Elbit Systems","Aerospace","l","Senior PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/senior-pmo-at-elbit-systems-israel-4173596924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-26"
"Aitech","Aerospace","l","Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/project-manager/AA.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Maytronics","Productivity","l","PMO","Manager","יזרעאל","https://il.linkedin.com/jobs/view/pmo-at-maytronics-4192479709?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"Check Point Software Technologies","Cybersecurity","l","Real Estate Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/real-estate-project-manager-at-check-point-software-4157285031?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"Sapiens International Corporation","Fintech","l","PMO Lead","Manager","חולון","https://il.linkedin.com/jobs/view/pmo-lead-at-sapiens-4189943135?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"Israel Aerospace Industries","Aerospace","l","Production Project Manager","Manager","אשדוד","https://il.linkedin.com/jobs/view/production-project-manager-at-iai-israel-aerospace-industries-4189939254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"Oracle","Cloud Computing","l","Technical Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/technical-project-manager-at-oracle-4142505272?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-21"
"Elbit Systems","Aerospace","l","איש.ת בקרה תקציבית - PMO - החלפה לחלד","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%90%D7%99%D7%A9-%D7%AA-%D7%91%D7%A7%D7%A8%D7%94-%D7%AA%D7%A7%D7%A6%D7%99%D7%91%D7%99%D7%AA-pmo-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C%D7%93-at-elbit-systems-israel-4166233477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-21"
"Netafim","Sustainable Technology","l","Project Engineer","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-engineer-at-netafim-4185731009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-20"
"Arineta","Health","m","Project Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/project-manager-at-arineta-4189297368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-20"
"Wix","E-commerce & Retail","l","IT Project Manager","Manager","מתחם גלילות","https://il.linkedin.com/jobs/view/it-project-manager-at-wix-4145845864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-20"
"AT&T","Telecommunications","xl","Senior Project Manager","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/senior-project-manager-at-at-t-israel-r-d-center-4185777331?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-20"
"BIRD Aerosystems","Aerospace","m","Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/project-manager/70.353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-19"
"Nova Measuring Instruments","Semiconductors","l","Junior PMO & Coordinator","Manager","רחובות","https://il.linkedin.com/jobs/view/junior-pmo-coordinator-at-nova-ltd-4175971468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-19"
"Scopio Labs","Health","m","Jira and Documentation Administrator","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/jira-and-documentation-administrator-at-scopio-labs-4188850713?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-19"
"DRS RADA Technologies","Aerospace","l","ERP Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/erp-project-manager-at-drs-rada-technologies-4188493137?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-19"
"BioProtect","Health","m","Engineering Project Manager","Manager","כוכב יאיר צור יגאל","https://il.linkedin.com/jobs/view/engineering-project-manager-at-bioprotect-ltd-4106585420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-19"
"Percepto","Robotics & Automation","m","PMO","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/pmo/80.356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-18"
