"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager/FD.C64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"SolarEdge Technologies","Sustainable Technology","l","Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/project-manager/2E.467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"SolarEdge Technologies","Sustainable Technology","l","Service Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/service-project-manager/55.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"ACS Motion Control","Robotics & Automation","m","EMS Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/ems-project-manager/68.961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"AutoFleet","Automotive","m","R&D Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/r-d-project-manager-at-autofleet-4430070445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Novoxel","Health","s","R&D & NPI Projects Leader","Manager","נתניה","https://il.linkedin.com/jobs/view/r-d-npi-projects-leader-at-tixel-4433930024?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"DRS RADA Technologies","Aerospace","l","PMO","Manager","נתניה","https://il.linkedin.com/jobs/view/pmo-at-drs-rada-technologies-4436996465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Silicom","Telecommunications","l","Junior Project Manager - Maternity Leave Replacement","Manager","כפר סבא","https://il.linkedin.com/jobs/view/junior-project-manager-maternity-leave-replacement-at-silicom-ltd-connectivity-solutions-4433074554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Israel Aerospace Industries","Aerospace","l","Business Project Manager","Manager","אשדוד","https://il.linkedin.com/jobs/view/business-project-manager-at-iai-israel-aerospace-industries-4433768905?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"abra","Productivity","l","Technical Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/technical-project-manager-at-abra-4436999068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"abra","Productivity","l","Project Management Officer","Manager","רעננה","https://il.linkedin.com/jobs/view/project-management-officer-at-abra-4437101209?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Elbit Systems","Aerospace","l","Technical Manager - Naval Systems","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-naval-systems-at-elbit-systems-israel-4375555747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Wiz","Cybersecurity","l","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-wiz-4406757501?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
