"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Technical Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/technical-project-manager/02.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Personetics Technologies","AI/ML","l","PMO - R&D","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/pmo---rd/83.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"SolarEdge Technologies","Sustainable Technology","l","NPI Project Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/npi-project-leader/9B.360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Cognyte","Cybersecurity","l","Senior Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-project-manager/20.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-11"
"CyberArk","Cybersecurity","l","Senior Technology Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-technology-project-manager-at-cyberark-4351854705?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-11"
"Cardo Systems","Telecommunications","m","ERP Priority Project Manager & Implementor","Manager","רעננה","https://il.linkedin.com/jobs/view/erp-priority-project-manager-implementor-at-cardo-systems-ltd-4349829175?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-11"
"abra","Productivity","l","PMO","Manager","רעננה","https://il.linkedin.com/jobs/view/pmo-at-abra-4345394074?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-11"
"DRS RADA Technologies","Aerospace","l","Technical Manager LOB Short Range Mission","Manager","נתניה","https://il.linkedin.com/jobs/view/technical-manager-lob-short-range-mission-at-drs-rada-technologies-4330152455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-11"
"Navina Technologies","Health","m","Project Manager (R&D)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-r-d-at-navina-4349528097?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-10"
"Elbit Systems","Aerospace","l","Project Manager - Temporary Position","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-temporary-position-at-elbit-systems-israel-4337958120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-10"
"Kaltura","Digital Media","l","Project Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/project-manager/17.360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Payoneer Global","Fintech","l","Senior Technology Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-technology-project-manager-at-payoneer-4358793992?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Cardo Systems","Telecommunications","m","Technical Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/technical-project-manager-at-cardo-systems-ltd-4351975453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"Check Point Software Technologies","Cybersecurity","l","Project Manager - Procurement Department","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-procurement-department-at-check-point-software-4359364300?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"HAAT Delivery","E-commerce & Retail","m","Postal Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/postal-project-manager-at-haat-delivery-4352001975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-08"
"mPrest","IoT","m","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager/AC.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"WalkMe","Productivity","l","Technical Project Manager – SAP Ecosystem","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-%E2%80%93-sap-ecosystem-at-walkme-4333681082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"Nvidia","AI/ML","l","Senior Project Manager, ICPE","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-project-manager-icpe-at-nvidia-4343916567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"Elbit Systems","Aerospace","l","PMO Student Position","Student","חיפה","https://il.linkedin.com/jobs/view/pmo-student-position-at-elbit-systems-israel-4347555900?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"Nvidia","AI/ML","l","Senior Fuse Project Manager, IC Post Silicon","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-fuse-project-manager-ic-post-silicon-at-nvidia-4358247379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"Elbit Systems","Aerospace","l","Supplier technical manager","Manager","חיפה","https://il.linkedin.com/jobs/view/supplier-technical-manager-at-elbit-systems-israel-4134880019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-07"
"Wiliot","IoT","l","Professional Services Project Manager","Manager","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/professional-services-project-manager/B1.364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"Landa Digital Printing","Digital Media","l","NPI Projects Engineer","Manager","גבעת ברנר","https://www.comeet.com/jobs/landacorp/A4.000/npi-projects-engineer/F9.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"Nominal","Productivity","s","Fintech Project Manager","Manager","ראשון לציון","https://www.comeet.com/jobs/nominal/E8.003/fintech-project-manager/D3.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"Edwards Lifesciences","Health","xl","Project Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/project-manager-at-edwards-lifesciences-4351349263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"abra","Productivity","l","Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/project-manager-at-abra-4330574760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"QbiqAI","AI/ML","s","Integration Project Lead (Architectural Background Required)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/integration-project-lead-architectural-background-required-at-qbiq-4358301615?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-06"
"Israel Aerospace Industries","Aerospace","l","V&V Systems Engineer - Arrow Project","Manager","לוד","https://il.linkedin.com/jobs/view/v-v-systems-engineer-arrow-project-at-iai-israel-aerospace-industries-4351153998?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-05"
"Magenta Medical","Health","m","Materials Project Engineer- Medical Device","Manager","ירושלים","https://il.linkedin.com/jobs/view/materials-project-engineer-medical-device-at-magenta-medical-ltd-4330202107?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"DRS RADA Technologies","Aerospace","l","PMO","Manager","נתניה","https://il.linkedin.com/jobs/view/pmo-at-drs-rada-technologies-4354362820?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Electreon","Automotive","m","Technical Project Manager","Manager","בית ינאי","https://il.linkedin.com/jobs/view/technical-project-manager-at-electreon-4351341176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Elbit Systems","Aerospace","l","Technical Manager - Naval Systems","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-naval-systems-at-elbit-systems-israel-4240044917?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Elbit Systems","Aerospace","l","Project Manager- Ground EW Technologies","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-ground-ew-technologies-at-elbit-systems-israel-4252682580?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-03"
"Elbit Systems","Aerospace","l","NPI Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/npi-project-manager-at-elbit-systems-israel-4349572175?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-02"
"Via","Automotive","l","Technical Project Manager - Platform Engineering Group","Manager","רמת גן","https://il.linkedin.com/jobs/view/technical-project-manager-platform-engineering-group-at-via-4323221371?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
