"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","R&D Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/rd-project-manager/A6.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"Moon Active","Gaming","l","Technical Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-project-manager/B3.E36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"HiBob","Productivity","l","MIS Project & Solution Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/mis-project--solution-manager/D1.543?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"Moon Active","Gaming","l","Project Manager - Playable Ads","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/project-manager---playable-ads/58.B20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-31"
"Gett","Automotive","l","Operation PMO","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/operation-pmo/8C.540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-31"
"SolarEdge Technologies","Sustainable Technology","l","Digital Business Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/digital-business-project-manager/27.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-31"
"ZOLL Medical","Health","xl","Project Manager","Manager","כפר סבא","https://il.linkedin.com/jobs/view/project-manager-at-zoll-medical-corporation-3979186385?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-30"
"Philips","Health","l","Detection Platform Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/detection-platform-project-manager-at-philips-3991856102?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-30"
"Planit Scheduling Solutions","Productivity","xs","Software Implementation Project Manager","Manager","עין גב","https://il.linkedin.com/jobs/view/software-implementation-project-manager-at-planit-scheduling-solutions-ltd-4010468449?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"WalkMe","Productivity","l","Project Manager - Japanese speaker","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/project-manager-japanese-speaker-at-walkme%E2%84%A2-3978473766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Elbit Systems","Aerospace","l","סטודנט.ית לPMO","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9Cpmo-at-elbit-systems-israel-3979149766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"LSports","Digital Media","m","Project Manager group lead","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/project-manager-group-lead/F3.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Unilever","E-commerce & Retail","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-unilever-4009707406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"DRS RADA Technologies","Aerospace","l","Project System Engineer","Manager","נתניה","https://il.linkedin.com/jobs/view/project-system-engineer-at-drs-rada-technologies-4009393354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
