"company","category","size","title","level","city","url","updated"
"365Scores","Digital Media","l","Project Manager and Producer- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/project-manager-and-producer--entain/9C.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"ACS Motion Control","Robotics & Automation","m","EMS Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/ems-project-manager/68.961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Comda","Cybersecurity","m","Senior Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-project-manager-at-comda-4443800099?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Driivz","Automotive","m","Senior PMO","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/senior-pmo/39.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"ACS Motion Control","Robotics & Automation","m","NPI Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/npi-project-manager/68.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Locusview","IoT","m","Senior Project Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-project-manager-at-locusview-4443742946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"DRS RADA Technologies","Aerospace","l","PMO (Temporary)","Manager","נתניה","https://il.linkedin.com/jobs/view/pmo-temporary-at-drs-rada-technologies-4443107794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"XTEND","Aerospace","m","Project Planning Engineer (Planner)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/project-planning-engineer-planner/04.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Align Technology","Health","xl","Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/project-manager-at-align-technology-4374058207?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"abra","Productivity","l","Cyber Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/cyber-project-manager-at-abra-4442624602?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Buildots","Robotics & Automation","l","BIM Specialist - Major Project","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/bim-specialist-major-project-at-buildots-4440177689?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Mobileye","Automotive","l","Technical Project Manager- AV","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-project-manager-av-at-mobileye-4442079443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Israel Aerospace Industries","Aerospace","l","Propulsion Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/propulsion-project-manager-at-iai-israel-aerospace-industries-4440141146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Paragon","Cybersecurity","l","Project Management Director","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-management-director-at-paragon-4442532988?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
