"company","category","size","title","level","city","url","updated"
"ONE ZERO Digital Bank","Fintech","l","Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/project-manager/64.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"SolarEdge Technologies","Sustainable Technology","l","NPI Project Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/npi-project-lead/9B.360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"SolarEdge Technologies","Sustainable Technology","l","Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/project-manager/2E.467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Driivz","Automotive","m","R&D PMO","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/rd-pmo/5C.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-14"
"Global-e","Productivity","l","Technical Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/technical-project-manager/02.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-14"
"SolarEdge Technologies","Sustainable Technology","l","Service Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/service-project-manager/55.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-14"
"SolarEdge Technologies","Sustainable Technology","l","Technical Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/technical-project-manager/A4.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-14"
"Align Technology","Health","xl","Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/project-manager-at-align-technology-4374058207?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-13"
"CyberArk","Cybersecurity","l","Senior Technology Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-technology-project-manager-at-cyberark-4366885126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-13"
"XTEND","Aerospace","m","Global PMO","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/global-pmo/C7.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"XTEND","Aerospace","m","PMO","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/pmo/C7.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Cymbio","E-commerce & Retail","m","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-cymbio-4383536025?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"G-STAT","AI/ML","m","Data Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/data-project-manager-at-g-stat-4383925298?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Microsoft","Productivity","l","Consulting Project Management","Manager","הרצליה","https://il.linkedin.com/jobs/view/consulting-project-management-at-microsoft-4384824615?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Palo Alto Networks","Cybersecurity","xl","Dir, Technical Project Management","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/dir-technical-project-management-at-palo-alto-networks-4356053735?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Ceragon Networks","Telecommunications","l","Vice President, Global Project Delivery","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/vice-president-global-project-delivery/33.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
"XTEND","Aerospace","m","Engineering PMO","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/engineering-pmo/24.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-10"
