"company","category","size","title","level","city","url","updated"
"Comda","Cybersecurity","m","Senior Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-project-manager-at-comda-4463008532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"abra","Productivity","l","Trading Systems Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/trading-systems-project-manager-at-abra-4463505027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Solitics","AdTech","s","Project Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/project-manager-at-solitics-4464463555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Mobileye","Automotive","l","Experienced Technical Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/experienced-technical-project-manager-at-mobileye-4454276477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Elbit Systems","Aerospace","l","Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-at-elbit-systems-israel-4452580628?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"abra","Productivity","l","CRM/ERP Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/crm-erp-project-manager-at-abra-4464479045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Mobileye","Automotive","l","Senior Platform Software Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-platform-software-project-manager-at-mobileye-4463516171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Elbit Systems","Aerospace","l","Head of Project Management in Manufacturing","Executive","חיפה","https://il.linkedin.com/jobs/view/head-of-project-management-in-manufacturing-at-elbit-systems-israel-4462511932?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Israel Aerospace Industries","Aerospace","l","Software Project Manager","Manager","אשדוד","https://il.linkedin.com/jobs/view/software-project-manager-at-iai-israel-aerospace-industries-4462278805?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Wiz","Cybersecurity","l","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-wiz-4406757501?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Israel Aerospace Industries","Aerospace","l","Deputy Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/deputy-project-manager-at-iai-israel-aerospace-industries-4461855845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Israel Aerospace Industries","Aerospace","l","Project Manager for Communication Systems for Interceptors in Defense Systems","Manager","לוד","https://il.linkedin.com/jobs/view/project-manager-for-communication-systems-for-interceptors-in-defense-systems-at-iai-israel-aerospace-industries-4461871794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"mPrest","IoT","m","Project Manager (Defense)","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager-defense/8B.070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"ACS Motion Control","Robotics & Automation","m","NPI Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/npi-project-manager/68.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"hiSky SCS","Telecommunications","m","Technical Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/technical-project-manager-at-hisky-4462679401?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Elbit Systems","Aerospace","l","IT Projects Technician","Manager","חיפה","https://il.linkedin.com/jobs/view/it-projects-technician-at-elbit-systems-israel-4461846308?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Elbit Systems","Aerospace","l","Production Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-project-manager-at-elbit-systems-israel-4423150116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Lumenis","Health","l","Project Engineer","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/project-engineer/F1.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
