"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager/FD.C64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"DriveNets","Productivity","l","Senior Hardware Project Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-hardware-project-manager/52.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Lumenis","Health","l","Project Engineer","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/project-engineer/F1.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Driivz","Automotive","m","Senior PMO","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/senior-pmo/39.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"365Scores","Digital Media","l","Project Manager and Producer- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/project-manager-and-producer--entain/9C.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"SolarEdge Technologies","Sustainable Technology","l","Service Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/service-project-manager/55.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"ACS Motion Control","Robotics & Automation","m","EMS Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/ems-project-manager/68.961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"ACS Motion Control","Robotics & Automation","m","NPI Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/npi-project-manager/68.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Elbit Systems","Aerospace","l","Technical manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-at-elbit-systems-israel-4417615757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Elbit Systems","Aerospace","l","PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-at-elbit-systems-israel-4377751497?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
