"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","JIRA & Confluence Administrator","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/jira--confluence-administrator/23.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Global-e","Productivity","l","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager/2B.250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Aitech","Aerospace","l","Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/project-manager/AA.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"WSC Sports Technologies","Digital Media","l","Technical Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/technical-project-manager/29.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Innoviz Technologies","Cybersecurity","l","IS Project Manager (Priority) - Temporary Position","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/is-project-manager-priority---temporary-position/9C.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Moon Active","Gaming","l","CRM Project Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/crm-project-team-lead/DB.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Mobileye","Automotive","l","Senior Technical Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-technical-project-manager-at-mobileye-4176960218?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Nucleix","Health","m","PD Project Lead","Manager","רחובות","https://il.linkedin.com/jobs/view/pd-project-lead-at-nucleix-ltd-4176500032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Eitan Medical","Health","l","Technical Manager of disposable products","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/technical-manager-of-disposable-products/DC.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Shopic","E-commerce & Retail","m","Senior Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/shopic/E6.002/senior-project-manager/93.155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"abra","Productivity","l","Project Management Officer","Manager","רעננה","https://il.linkedin.com/jobs/view/project-management-officer-at-abra-4174814852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Imagry","Automotive","m","Technical Project Manager","Manager","קרית אתא","https://il.linkedin.com/jobs/view/technical-project-manager-at-imagry-autonomous-driving-4174836734?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Droxi AI","Health","s","Project Manager","Manager",,"https://il.linkedin.com/jobs/view/project-manager-at-droxi-4174170083?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Johnson & Johnson","Health","xl","Advanced R&D Project Manager","Manager","שפיים","https://il.linkedin.com/jobs/view/advanced-r-d-project-manager-at-johnson-johnson-4174841865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Coralogix","Cloud Computing","l","Jira Admin & Developer","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/jira-admin--developer/76.258?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-04"
