"company","category","size","title","level","city","url","updated"
"Innoviz Technologies","Cybersecurity","l","Priority Project Manager","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/priority-project-manager/65.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Moon Active","Gaming","l","Technical Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-project-manager/B3.E36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Waterfall Security Solutions","Cybersecurity","m","R&D Project Manager Officer","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/rd-project-manager-officer/DD.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"eToro","Fintech","l","Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/project-manager/BF.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"eToro","Fintech","l","Project Manager (Maternity Leave Replacement)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/project-manager-maternity-leave-replacement/CC.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Jifiti","E-commerce & Retail","m","Technical Project Manager","Manager","לוד","https://www.comeet.com/jobs/jifiti/47.005/technical-project-manager/C4.E3F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"abra","Productivity","l","Project Management Officer","Manager","רעננה","https://il.linkedin.com/jobs/view/project-management-officer-at-abra-4233212745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Siemens","Robotics & Automation","xl","Commercial Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/commercial-project-manager-at-siemens-4068260710?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Amdocs","Telecommunications","l","Internal Audit Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/internal-audit-project-manager-at-amdocs-4139003916?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Mobileye","Automotive","l","PMO - Temporary Position","Manager","ירושלים","https://il.linkedin.com/jobs/view/pmo-temporary-position-at-mobileye-4232683674?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Check Point Software Technologies","Cybersecurity","l","Senior Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-project-manager-at-check-point-software-4235334888?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Ceragon Networks","Telecommunications","l","R&D Project Manager","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/rd-project-manager/6D.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"SolarEdge Technologies","Sustainable Technology","l","Software Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/software-project-manager/85.55F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Paragon","Cybersecurity","l","PMO - Security Operations","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/pmo-security-operations-at-paragon-4231694579?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Rafael Advanced Defense Systems","Aerospace","l","Construction Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/construction-project-manager-at-rafael-advanced-defense-systems-4234060217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Aitech","Aerospace","l","Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/project-manager/AA.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"DriveNets","Productivity","l","HW Project Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/hw-project-manager/0E.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"Omnisys","Aerospace","m","Project Management Officer","Manager","כפר קאסם","https://il.linkedin.com/jobs/view/project-management-officer-at-omnisys-4231159290?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"NoTraffic","AI/ML","m","SW Project Specialist","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sw-project-specialist-at-notraffic-4233649066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"Sivan Design","IoT","s","IT System (Software) Project Manager in Africa","Manager","רעננה","https://il.linkedin.com/jobs/view/it-system-software-project-manager-in-africa-at-sivan-design-4231855781?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"BIRD Aerosystems","Aerospace","m","Natal Technical Manager","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/natal-technical-manager/BD.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Driivz","Automotive","m","Junior Project Manager","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/junior-project-manager/DB.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Lumenis","Health","l","Strategy & Corporate Affairs Project Manager","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/strategy--corporate-affairs-project-manager/66.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"SAP","Productivity","xl","Project Management & Special Assignments Associate - Student Position","Student","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/project-management-special-assignments-associate-student-position-at-sap-4230280608?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"TSG","Productivity","l","Project Manager- 1902","Manager","אור יהודה","https://il.linkedin.com/jobs/view/project-manager-1902-at-tsg-4232962093?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Groundwork BioAg","Sustainable Technology","m","Carbon Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/carbon-project-manager-at-groundwork-bioag-4211355612?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Israel Aerospace Industries","Aerospace","l","Engineering Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/engineering-project-manager-at-iai-israel-aerospace-industries-4210710670?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Netline","Cybersecurity","m","Project Manager- Defense","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-defense-at-netline-communications-technologies-nct-3977579854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"CONTROP Precision Technologies","Aerospace","l","Technical Project Manager - UAE (Relocation)","Manager","הוד השרון","https://il.linkedin.com/jobs/view/technical-project-manager-uae-relocation-at-controp-precision-technologies-ltd-4228755994?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-16"
"Elbit Systems","Aerospace","l","Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-at-elbit-systems-israel-4178774014?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-16"
"Playtika","Gaming","l","System Projects Specialist","Manager","הרצליה","https://il.linkedin.com/jobs/view/system-projects-specialist-at-playtika-4129175846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-15"
"XM Cyber","Cybersecurity","l","Senior R&D Project Manager","Manager","תל אביב","https://il.linkedin.com/jobs/view/senior-r-d-project-manager-at-xm-cyber-4230125278?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
