"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Senior PMO","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/senior-pmo/39.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Innoviz Technologies","Cybersecurity","l","Technical Project Manager- SW & System Stream","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/technical-project-manager--sw--system-stream/7E.A61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"SolarEdge Technologies","Sustainable Technology","l","Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/project-manager/2E.467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"SolarEdge Technologies","Sustainable Technology","l","NPI Project Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/npi-project-lead/9B.360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"SolarEdge Technologies","Sustainable Technology","l","Service Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/service-project-manager/55.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"ACS Motion Control","Robotics & Automation","m","Asia EMS Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/asia-ems-project-manager/68.961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"RAD","Telecommunications","l","Information Systems Project Manager #1337","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/information-systems-project-manager-%231337-at-rad-4408778044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Mobileye","Automotive","l","Technical Data Project Manager (Temporary position)","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-data-project-manager-temporary-position-at-mobileye-4418582100?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Nuvoton","Semiconductors","l","Engineering project Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/engineering-project-manager-at-nuvoton-technology-israel-ltd-4419137352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Mobileye","Automotive","l","Validation & Analysis Project Manager - Temporary Position","Manager","ירושלים","https://il.linkedin.com/jobs/view/validation-analysis-project-manager-temporary-position-at-mobileye-4415275560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Elbit Systems","Aerospace","l","Project OEM Supply Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-oem-supply-manager-at-elbit-systems-israel-4407778732?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Cellebrite","Cybersecurity","l","Operations Transformation Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/operations-transformation-project-manager/27.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"SAP","Productivity","xl","Project Manager (PM) - SAP Academy for Services & Consulting - ISRAEL (Hybrid)","Manager","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/project-manager-pm-sap-academy-for-services-consulting-israel-hybrid-at-sap-4417868626?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Nvidia","AI/ML","l","Senior Project Manager, PE","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-project-manager-pe-at-nvidia-4417846372?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Elbit Systems","Aerospace","l","RF Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/rf-technical-manager-at-elbit-systems-israel-4375576120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"ACS Motion Control","Robotics & Automation","m","NPI Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/npi-project-manager/68.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Comda","Cybersecurity","m","Senior Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-project-manager-at-comda-4414853276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"abra","Productivity","l","PMO","Manager","רעננה","https://il.linkedin.com/jobs/view/pmo-at-abra-4417804409?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Playtika","Gaming","l","HRIS Project Manager - Maternity leave","Manager","הרצליה","https://il.linkedin.com/jobs/view/hris-project-manager-maternity-leave-at-playtika-4414851516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"DRS RADA Technologies","Aerospace","l","Technical Manager Close Range","Manager","נתניה","https://il.linkedin.com/jobs/view/technical-manager-close-range-at-drs-rada-technologies-4418686096?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Elbit Systems","Aerospace","l","PMO - החלפה לחל""ד","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C-%D7%93-at-elbit-systems-israel-4407719134?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Elbit Systems","Aerospace","l","PMO – תכנון ובקרת פרויקטים","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-%E2%80%93-%D7%AA%D7%9B%D7%A0%D7%95%D7%9F-%D7%95%D7%91%D7%A7%D7%A8%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-at-elbit-systems-israel-4375574143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Priority Software","Cloud Computing","l","Priority Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/priority-project-manager-at-priority-software-4417531762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"Elbit Systems","Aerospace","l","Technical Manager - Naval Systems","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-naval-systems-at-elbit-systems-israel-4375555747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"Wiz","Cybersecurity","l","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-wiz-4406757501?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Philips","Health","l","Logistic & project Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/logistic-project-lead-at-philips-4406973959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Enercon","Aerospace","m","Project Manager","Manager","נתניה","https://www.comeet.com/jobs/enercon/A4.00D/project-manager/7D.46A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"XTEND","Aerospace","m","Operational Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/operational-project-manager/C7.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Wix","E-commerce & Retail","l","Agency Project Manager","Manager","מתחם גלילות","https://il.linkedin.com/jobs/view/agency-project-manager-at-wix-4416643347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"hiSky SCS","Telecommunications","m","Technical Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/technical-project-manager-at-hisky-4415770009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
