"company","category","size","title","level","city","url","updated"
"Personetics Technologies","AI/ML","l","PMO - R&D","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/pmo---rd/83.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"mPrest","IoT","m","Project Manager (Defense)","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager-defense/4D.C5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"Global-e","Productivity","l","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager/37.165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"Global-e","Productivity","l","Technical Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/technical-project-manager/02.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"DriveNets","Productivity","l","Hardware Project Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/hardware-project-manager/0E.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"Jifiti","E-commerce & Retail","m","Technical Project Manager","Manager","לוד","https://www.comeet.com/jobs/jifiti/47.005/technical-project-manager/EE.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"ActiveFence","Cybersecurity","l","Regional Project Manager","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/regional-project-manager/AE.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"Cognyte","Cybersecurity","l","Senior Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-project-manager/20.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"monday.com","Productivity","l","Partner Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/partner-project-manager-at-monday-com-4344201605?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"mPrest","IoT","m","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager/AC.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Netafim","Sustainable Technology","l","Project Manager (large-scale irrigation solutions ) EMEA","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/project-manager-large-scale-irrigation-solutions--emea/CB.F5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"WalkMe","Productivity","l","Technical Project Manager – SAP Ecosystem","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-%E2%80%93-sap-ecosystem-at-walkme-4333681082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Nvidia","AI/ML","l","Senior Project Manager, ICPE","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-project-manager-icpe-at-nvidia-4343916567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"abra","Productivity","l","PMO","Manager","רעננה","https://il.linkedin.com/jobs/view/pmo-at-abra-4327819432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Buildots","Robotics & Automation","l","Project Manager Major Projects","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-major-projects-at-buildots-4343973099?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
