"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","NPI Project Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/npi-project-lead/9B.360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"SolarEdge Technologies","Sustainable Technology","l","Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/project-manager/2E.467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"ACS Motion Control","Robotics & Automation","m","NPI Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/npi-project-manager/68.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"SolarEdge Technologies","Sustainable Technology","l","Service Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/service-project-manager/55.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"ONE ZERO Digital Bank","Fintech","l","Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/project-manager/64.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"RAD","Telecommunications","l","Information Systems Project Manager #1337","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/information-systems-project-manager-%231337-at-rad-4408778044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Perion Network","AdTech","l","Netsuite Project Manager","Manager","חולון","https://il.linkedin.com/jobs/view/netsuite-project-manager-at-perion-4407702670?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Elbit Systems","Aerospace","l","NPI Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/npi-project-manager-at-elbit-systems-israel-4399363591?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Elbit Systems","Aerospace","l","PMO - החלפה לחל""ד","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C-%D7%93-at-elbit-systems-israel-4407719134?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Elbit Systems","Aerospace","l","PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-at-elbit-systems-israel-4375566282?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"ACS Motion Control","Robotics & Automation","m","Asia EMS Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/asia-ems-project-manager/68.961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-01"
"Wiz","Cybersecurity","l","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-wiz-4406757501?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-01"
"Medinol","Health","m","Regulatory Project Manager - 770","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/regulatory-project-manager-770-at-medinol-4406486280?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"XTEND","Aerospace","m","Operational Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/operational-project-manager/C7.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"CONTROP Precision Technologies","Aerospace","l","PMO","Manager","הוד השרון","https://il.linkedin.com/jobs/view/pmo-at-controp-precision-technologies-ltd-4406960532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Philips","Health","l","Logistic & project Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/logistic-project-lead-at-philips-4406973959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","Technical Project Lead, SPE","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/technical-project-lead-spe-at-nvidia-4395469543?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
