"company","category","size","title","level","city","url","updated"
"abra","Productivity","l","CRM/ERP Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/crm-erp-project-manager-at-abra-4464479045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Wiz","Cybersecurity","l","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-wiz-4406757501?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Israel Aerospace Industries","Aerospace","l","Project Manager for Communication Systems for Interceptors in Defense Systems","Manager","לוד","https://il.linkedin.com/jobs/view/project-manager-for-communication-systems-for-interceptors-in-defense-systems-at-iai-israel-aerospace-industries-4461871794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Israel Aerospace Industries","Aerospace","l","Deputy Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/deputy-project-manager-at-iai-israel-aerospace-industries-4461855845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"mPrest","IoT","m","Project Manager (Defense)","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager-defense/8B.070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"ACS Motion Control","Robotics & Automation","m","NPI Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/npi-project-manager/68.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"hiSky SCS","Telecommunications","m","Technical Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/technical-project-manager-at-hisky-4462679401?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Priority Software","Cloud Computing","l","Technical Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/technical-project-manager-at-priority-software-4450490155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Elbit Systems","Aerospace","l","IT Projects Technician","Manager","חיפה","https://il.linkedin.com/jobs/view/it-projects-technician-at-elbit-systems-israel-4461846308?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Elbit Systems","Aerospace","l","Production Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-project-manager-at-elbit-systems-israel-4423150116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Elbit Systems","Aerospace","l","Production Line and Projects Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-line-and-projects-manager-at-elbit-systems-israel-4423117550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Lumenis","Health","l","Project Engineer","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/project-engineer/F1.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Stratasys","Robotics & Automation","l","Project Manager - Regulatory Operations","Manager","רחובות","https://il.linkedin.com/jobs/view/project-manager-regulatory-operations-at-stratasys-4438980379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"abra","Productivity","l","CRM Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/crm-project-manager-at-abra-4461623803?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Medinol","Health","m","R&D Project Manager- 761","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/r-d-project-manager-761-at-medinol-4460451327?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Lumenis","Health","l","Technical Project Engineer","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/technical-project-engineer/85.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Jeen AI","Productivity","s","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-jeen-ai-4462166844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Elbit Systems","Aerospace","l","Technical Manager for the COMINT and Ground EW domain","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-for-the-comint-and-ground-ew-domain-at-elbit-systems-israel-4431526332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Redler Technologies","Robotics & Automation","s","Senior Project Manager","Manager","כפר סבא","https://il.linkedin.com/jobs/view/senior-project-manager-at-redler-technologies-4459501052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Netafim","Sustainable Technology","l","Project Engineer","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-engineer-at-netafim-4448282310?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
