"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Technical Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/technical-project-manager/AF.951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Aitech","Aerospace","l","Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/project-manager/66.95B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"DriveNets","Productivity","l","Hardware Project Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/hardware-project-manager/0E.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Cognyte","Cybersecurity","l","Senior Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-project-manager/20.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Chargeflow","Fintech","m","Onboarding & Implementation Project Manager","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/onboarding--implementation-project-manager/02.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Bringg","E-commerce & Retail","l","PMO (Maternity leave replacement)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/pmo-maternity-leave-replacement-at-bringg-4315920613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"RoboTiCan","Robotics & Automation","s","Project Manager (Defense Industry) – Robotican","Manager","עומר","https://il.linkedin.com/jobs/view/project-manager-defense-industry-%E2%80%93-robotican-at-robotican-4318994923?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"abra","Productivity","l","Technology Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/technology-project-manager-at-abra-4319585561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Rafael Advanced Defense Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-rafael-advanced-defense-systems-4117249298?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Rafael Advanced Defense Systems","Aerospace","l","Production Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-project-manager-at-rafael-advanced-defense-systems-4228248415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Rafael Advanced Defense Systems","Aerospace","l","Mechanical Project Engineer","Manager","חיפה","https://il.linkedin.com/jobs/view/mechanical-project-engineer-at-rafael-advanced-defense-systems-4300846488?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Aeronautics","Aerospace","l","PMO","Manager","יבנה","https://il.linkedin.com/jobs/view/pmo-at-aeronautics-group-4324729751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Jifiti","E-commerce & Retail","m","Technical Project Manager","Manager","לוד","https://www.comeet.com/jobs/jifiti/47.005/technical-project-manager/EE.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
"abra","Productivity","l","Digital Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/digital-project-manager-at-abra-4319199367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
"IceCure Medical","Health","m","Engineering Project Lead","Manager","קיסריה","https://il.linkedin.com/jobs/view/engineering-project-lead-at-icecure-medical-4318481354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
"Mobileye","Automotive","l","OEM-Tier1 Projects Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/oem-tier1-projects-lead-at-mobileye-4278458849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
"Elbit Systems","Aerospace","l","Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-at-elbit-systems-israel-4278203421?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
"mPrest","IoT","m","Project Manager (Defense)","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager-defense/4D.C5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"XTEND","Aerospace","m","Project manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/project-manager/01.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"eToro","Fintech","l","Technical Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/technical-project-manager/CC.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-26"
"ImageSat International","Aerospace","m","Project Manager - Chile","Manager","אור יהודה","https://il.linkedin.com/jobs/view/project-manager-chile-at-isi-imagesat-international-4331849097?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-26"
