"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Senior PMO","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/senior-pmo/39.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Global-e","Productivity","l","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager/FD.C64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"SolarEdge Technologies","Sustainable Technology","l","Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/project-manager/2E.467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"SolarEdge Technologies","Sustainable Technology","l","Service Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/service-project-manager/55.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"XTEND","Aerospace","m","Operational Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/operational-project-manager/C7.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"ACS Motion Control","Robotics & Automation","m","EMS Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/ems-project-manager/68.961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"ACS Motion Control","Robotics & Automation","m","NPI Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/npi-project-manager/68.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Mobileye","Automotive","l","Senior Technical Project Manager (Autonomous Driving)","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-technical-project-manager-autonomous-driving-at-mobileye-4430418349?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Aidoc","Health","l","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-aidoc-4429776627?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Mobileye","Automotive","l","Technical Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-project-manager-at-mobileye-4422565372?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"D-Fend Solutions","Aerospace","m","RMA and Delivery Projects Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/rma-and-delivery-projects-manager-at-d-fend-solutions-4429223807?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Israel Aerospace Industries","Aerospace","l","Satellite Development Project Manager","Manager","אשדוד","https://il.linkedin.com/jobs/view/satellite-development-project-manager-at-iai-israel-aerospace-industries-4426471902?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Teva Pharmaceuticals","Health","l","Project Manager","Manager","כפר סבא","https://il.linkedin.com/jobs/view/project-manager-at-teva-pharmaceuticals-4429566368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Nuvoton","Semiconductors","l","Engineering project Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/engineering-project-manager-at-nuvoton-technology-israel-ltd-4419137352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"abra","Productivity","l","Digital Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/digital-project-manager-at-abra-4427467776?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Nvidia","AI/ML","l","Senior Project Manager, PE","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-project-manager-pe-at-nvidia-4417846372?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Playtika","Gaming","l","HRIS Project Manager - Maternity leave replacement","Manager","הרצליה","https://il.linkedin.com/jobs/view/hris-project-manager-maternity-leave-replacement-at-playtika-4414851516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"DataRails","Fintech","m","Technical Project Manager (TPM)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-tpm-at-datarails-4428392922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Israel Aerospace Industries","Aerospace","l","Propulsion Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/propulsion-project-manager-at-iai-israel-aerospace-industries-4425718750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Wiz","Cybersecurity","l","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-wiz-4406757501?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"DriveNets","Productivity","l","Senior Hardware Project Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-hardware-project-manager/52.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Elbit Systems","Aerospace","l","Head of NPI Project Manager","Executive","חיפה","https://il.linkedin.com/jobs/view/head-of-npi-project-manager-at-elbit-systems-israel-4423634109?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"abra","Productivity","l","Project Manager – Information Systems","Manager","רעננה","https://il.linkedin.com/jobs/view/project-manager-%E2%80%93-information-systems-at-abra-4426242375?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Align Technology","Health","xl","Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/project-manager-at-align-technology-4374058207?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"SciPlay","Gaming","l","Project manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/project-manager-at-sciplay-4424701142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Priority Software","Cloud Computing","l","Priority Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/priority-project-manager-at-priority-software-4424571751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Perion Network","AdTech","l","Information Systems Project Manager","Manager","חולון","https://il.linkedin.com/jobs/view/information-systems-project-manager-at-perion-4419970758?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Elbit Systems","Aerospace","l","Project manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-elbit-systems-israel-4401610208?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"WalkMe","Productivity","l","Digital Adoption Project Lead – R&D","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/digital-adoption-project-lead-%E2%80%93-r-d-at-walkme-4346855945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Comda","Cybersecurity","m","Senior Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-project-manager-at-comda-4418745071?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
