"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","Senior Hardware Project Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-hardware-project-manager/52.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Camtek","Semiconductors","l","Technical Project Manager","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/technical-project-manager-at-camtek-4455842748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Comda","Cybersecurity","m","Senior Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-project-manager-at-comda-4455879671?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Rafael Advanced Defense Systems","Aerospace","l","Business Systems Analyst – Budget, Projects & Contracts","Manager","חיפה","https://il.linkedin.com/jobs/view/business-systems-analyst-%E2%80%93-budget-projects-contracts-at-rafael-advanced-defense-systems-4458161492?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Sagarmatha","AI/ML","m","Project Manager","Manager","יקום","https://il.linkedin.com/jobs/view/project-manager-at-sagarmatha-4458109064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Jifiti","E-commerce & Retail","m","Technical Delivery Project Manager","Manager","לוד","https://www.comeet.com/jobs/jifiti/47.005/technical-delivery-project-manager/64.F6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Magenta Medical","Health","m","Project Engineer- Medical Device","Manager","ירושלים","https://il.linkedin.com/jobs/view/project-engineer-medical-device-at-magenta-medical-ltd-4456804300?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Spear","Aerospace","s","R&D PMO Lead (641043)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/r-d-pmo-lead-641043-at-spearuav-4455817092?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Cisco Systems","Telecommunications","l","Engineering Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/engineering-project-manager-at-cisco-4457897595?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Elbit Systems","Aerospace","l","Technical project manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-project-manager-at-elbit-systems-israel-4399943789?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Elbit Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-elbit-systems-israel-4388456793?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Elbit Systems","Aerospace","l","Technical manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-at-elbit-systems-israel-4417615757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"ICL","Sustainable Technology","l","R&D PMO & Portfolio Management Lead – TAMI","Manager","באר שבע","https://il.linkedin.com/jobs/view/r-d-pmo-portfolio-management-lead-%E2%80%93-tami-at-icl-group-4455043711?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Elbit Systems","Aerospace","l","Operations Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/operations-project-manager-at-elbit-systems-israel-4378166036?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Elbit Systems","Aerospace","l","Development Project Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/development-project-lead-at-elbit-systems-israel-4435695091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"MSD","Health","xl","Senior Technical Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/senior-technical-project-manager-at-msd-4437116136?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Mobileye","Automotive","l","Validation & Analysis Project Manager - Temporary Position","Manager","ירושלים","https://il.linkedin.com/jobs/view/validation-analysis-project-manager-temporary-position-at-mobileye-4415275560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Elbit Systems","Aerospace","l","PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-at-elbit-systems-israel-4377751497?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Elbit Systems","Aerospace","l","Material Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/material-project-manager-at-elbit-systems-israel-4399937887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Elbit Systems","Aerospace","l","Aeronautical Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/aeronautical-technical-manager-at-elbit-systems-israel-4377746640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Buildots","Robotics & Automation","l","BIM Specialist - Major Projects","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/bim-specialist-major-projects-at-buildots-4453864362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Mobileye","Automotive","l","Technical Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-project-manager-at-mobileye-4455676900?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Mobileye","Automotive","l","Space Planning & Projects Specialist","Manager","ירושלים","https://il.linkedin.com/jobs/view/space-planning-projects-specialist-at-mobileye-4455688847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Guardio","Cybersecurity","m","Technical Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/technical-project-manager/0D.07A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Priority Software","Cloud Computing","l","Technical Project Manager (Hospitalit)","Manager","ראש העין","https://il.linkedin.com/jobs/view/technical-project-manager-hospitalit-at-priority-software-4455409976?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Nvidia","AI/ML","l","Principal Engineer, Project Management - Chip Power","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-engineer-project-management-chip-power-at-nvidia-4454918893?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Elbit Systems","Aerospace","l","TOT Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/tot-project-manager-at-elbit-systems-israel-4453415593?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"IMCO Industries","Cybersecurity","l","Project Manager","Manager","נשר","https://il.linkedin.com/jobs/view/project-manager-at-imco-industries-ltd-4455417148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
