"company","category","size","title","level","city","url","updated"
"Innoviz Technologies","Cybersecurity","l","Priority Project Manager","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/priority-project-manager/65.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"Moon Active","Gaming","l","Technical Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-project-manager/B3.E36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"BIRD Aerosystems","Aerospace","m","PMO","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/pmo/2A.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"BIRD Aerosystems","Aerospace","m","Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/project-manager/70.353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Lumenis","Health","l","Strategy & Corporate Affairs Project Manager","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/strategy--corporate-affairs-project-manager/66.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Roojoom","AI/ML","s","Technical project and presale manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/technical-project-and-presale-manager-at-roojoom-4241273062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"IMCO Industries","Cybersecurity","l","Project Manager","Manager","נשר","https://il.linkedin.com/jobs/view/project-manager-at-imco-industries-ltd-4242429188?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Driivz","Automotive","m","Junior Project Manager","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/junior-project-manager/DB.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Waterfall Security Solutions","Cybersecurity","m","R&D Project Manager Officer","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/rd-project-manager-officer/DD.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"eToro","Fintech","l","Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/project-manager/BF.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Aitech","Aerospace","l","Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/project-manager/AA.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Gth Software","Gaming","m","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-gth-software-4240893445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Kornit Digital","Digital Media","l","PMO- Temporary","Manager","הוד השרון","https://il.linkedin.com/jobs/view/pmo-temporary-at-kornit-digital-4228976939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"IDE Technologies","Productivity","l","ERP & Applications Project Manager","Manager","קדימה צורן","https://il.linkedin.com/jobs/view/erp-applications-project-manager-at-ide-technologies-4240862135?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Razor Labs","AI/ML","s","Hardware Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/hardware-project-manager-at-razor-labs-4240899040?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Elbit Systems","Aerospace","l","Strategic Procurement & Project Management","Manager","חיפה","https://il.linkedin.com/jobs/view/strategic-procurement-project-management-at-elbit-systems-israel-4177216366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"eToro","Fintech","l","Project Manager (Maternity Leave Replacement)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/project-manager-maternity-leave-replacement/CC.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-03"
"Nvidia","AI/ML","l","Senior Project Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-project-manager-at-nvidia-4243454383?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-03"
"Elbit Systems","Aerospace","l","Senior PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/senior-pmo-at-elbit-systems-israel-4173596924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-03"
"Elbit Systems","Aerospace","l","Technical Manager - Naval Systems","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-naval-systems-at-elbit-systems-israel-4240044917?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-03"
"Amdocs","Telecommunications","l","Internal Audit Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/internal-audit-project-manager-at-amdocs-4139003916?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-31"
"Maytronics","Productivity","l","NPI & Projects Procurement – Temporary","Manager","יזרעאל","https://il.linkedin.com/jobs/view/npi-projects-procurement-%E2%80%93-temporary-at-maytronics-4237663104?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"DRS RADA Technologies","Aerospace","l","Close Range Technical Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/close-range-technical-manager-at-drs-rada-technologies-4240362788?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"DriveNets","Productivity","l","HW Project Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/hw-project-manager/0E.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"SolarEdge Technologies","Sustainable Technology","l","Software Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/software-project-manager/85.55F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"CyberArk","Cybersecurity","l","R&D Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/r-d-project-manager-at-cyberark-4222873200?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
