"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","Senior Hardware Project Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-hardware-project-manager/52.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"abra","Productivity","l","Project Manager & MF-Open Integrator","Manager","רעננה","https://il.linkedin.com/jobs/view/project-manager-mf-open-integrator-at-abra-4459744000?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Priority Software","Cloud Computing","l","Technical Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/technical-project-manager-at-priority-software-4450490155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"mPrest","IoT","m","Project Manager (Defense)","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager-defense/8B.070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Bagira Systems","Aerospace","m","Project Manager","Manager","חולון","https://il.linkedin.com/jobs/view/project-manager-at-bagira-4459693265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Weblet","Productivity","xs","Senior ERP Project Manager (Hands-On)","Manager","בני ברק","https://il.linkedin.com/jobs/view/senior-erp-project-manager-hands-on-at-weblet-4457748354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Mobileye","Automotive","l","Technical Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-project-manager-at-mobileye-4458640186?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"ACS Motion Control","Robotics & Automation","m","NPI Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/npi-project-manager/68.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Mobileye","Automotive","l","Technical Project Manager- AV","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-project-manager-av-at-mobileye-4457963345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"abra","Productivity","l","Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/project-manager-at-abra-4457445389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Elbit Systems","Aerospace","l","Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-at-elbit-systems-israel-4399944846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Camtek","Semiconductors","l","Technical Project Manager","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/technical-project-manager-at-camtek-4455842748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Rafael Advanced Defense Systems","Aerospace","l","Business Systems Analyst – Budget, Projects & Contracts","Manager","חיפה","https://il.linkedin.com/jobs/view/business-systems-analyst-%E2%80%93-budget-projects-contracts-at-rafael-advanced-defense-systems-4458161492?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
