"company","category","size","title","level","city","url","updated"
"Jifiti","E-commerce & Retail","m","Technical Delivery Project Manager","Manager","לוד","https://www.comeet.com/jobs/jifiti/47.005/technical-delivery-project-manager/64.F6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Driivz","Automotive","m","Senior PMO","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/senior-pmo/39.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"CEVA","Productivity","l","R&D Project Director","Executive","הרצליה","https://www.comeet.com/jobs/ceva/76.005/rd-project-director/7E.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Guardio","Cybersecurity","m","Technical Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/technical-project-manager/0D.07A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Ivory Software Systems","Fintech","s","Project Manager - capital market","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-capital-market-at-ivory-software-systems-4453433554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Nvidia","AI/ML","l","Principal Engineer, Project Management - Chip Power","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-engineer-project-management-chip-power-at-nvidia-4454918893?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Elbit Systems","Aerospace","l","TOT Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/tot-project-manager-at-elbit-systems-israel-4453415593?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Nvidia","AI/ML","l","Senior Project Manager, PE","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-project-manager-pe-at-nvidia-4454925886?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"IMCO Industries","Cybersecurity","l","Project Manager","Manager","נשר","https://il.linkedin.com/jobs/view/project-manager-at-imco-industries-ltd-4455417148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Comda","Cybersecurity","m","Senior Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-project-manager-at-comda-4452573728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Netline","Cybersecurity","m","Project Manager- Defense","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-defense-at-netline-communications-technologies-nct-4455722279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"abra","Productivity","l","Senior Technology Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-technology-project-manager-at-abra-4454749760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Elbit Systems","Aerospace","l","Technical Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-project-manager-at-elbit-systems-israel-4399364594?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"DriveNets","Productivity","l","Senior Hardware Project Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-hardware-project-manager/52.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Lumenis","Health","l","Project Engineer","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/project-engineer/F1.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
