"company","category","size","title","level","city","url","updated"
"Gauzy","Sustainable Technology","l","Architectural Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/architectural-project-manager/E8.75A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"CEVA","Productivity","l","R&D Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/rd-project-manager/7E.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Innoviz Technologies","Cybersecurity","l","Priority Project Manager","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/priority-project-manager/65.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"SolarEdge Technologies","Sustainable Technology","l","Software Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/software-project-manager/85.55F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Comda","Cybersecurity","m","Senior Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-project-manager-at-comda-4248898044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Waterfall Security Solutions","Cybersecurity","m","R&D Project Manager Officer","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/rd-project-manager-officer/DD.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
"Lumenis","Health","l","Strategy & Corporate Affairs Project Manager","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/strategy--corporate-affairs-project-manager/66.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-12"
"Siemens","Robotics & Automation","xl","Commercial Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/commercial-project-manager-at-siemens-4068260710?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-12"
"eToro","Fintech","l","Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/project-manager/BF.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-11"
"eToro","Fintech","l","Project Manager (Maternity Leave Replacement)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/project-manager-maternity-leave-replacement/CC.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-11"
"Moon Active","Gaming","l","Technical Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-project-manager/B3.E36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-11"
"Netafim","Sustainable Technology","l","Project Management & Execution Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/project-management--execution-manager/FE.75A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-11"
"abra","Productivity","l","Project Management Officer","Manager","רעננה","https://il.linkedin.com/jobs/view/project-management-officer-at-abra-4249031439?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-11"
"Stratasys","Robotics & Automation","l","Sr. PMO - Global Operations","Manager","רחובות","https://il.linkedin.com/jobs/view/sr-pmo-global-operations-at-stratasys-4246238905?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-11"
"Check Point Software Technologies","Cybersecurity","l","Professional Services Project Coordinator","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/professional-services-project-coordinator-at-check-point-software-4249244169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-11"
"Check Point Software Technologies","Cybersecurity","l","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-check-point-software-4246324385?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-11"
