"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Operation PMO","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/operation-pmo/8C.540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"HiBob","Productivity","l","MIS Project & Solution Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/mis-project--solution-manager/D1.543?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Innoviz Technologies","Cybersecurity","l","Technical Project Manager – HW Stream","Manager","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/technical-project-manager--hw-stream/39.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Moon Active","Gaming","l","Project Manager - Playable Ads","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/project-manager---playable-ads/58.B20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Moon Active","Gaming","l","R&D Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/rd-project-manager/A6.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Moon Active","Gaming","l","Technical Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-project-manager/B3.E36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"ActiveFence","Cybersecurity","l","Data Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/data-project-manager/D5.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"LSports","Digital Media","m","Project Manager group lead","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/project-manager-group-lead/F3.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Groundwork BioAg","Sustainable Technology","m","Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/project-manager-at-groundwork-bioag-4007605144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Kamada","Health","l","Senior Engineering Project Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/senior-engineering-project-manager-at-kamada-4007431779?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Elbit Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-elbit-systems-israel-4007276176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Medinol","Health","m","Industrial Engineering Student for a Temporary Project - 725","Student","תל אביב - יפו","https://www.linkedin.com/jobs/view/industrial-engineering-student-for-a-temporary-project-725-at-medinol-4007477514?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Elbit Systems","Aerospace","l","Technical project manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-project-manager-at-elbit-systems-israel-4006768539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"Mobileye","Automotive","l","Senior Platform Deployment Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-platform-deployment-project-manager-at-mobileye-3970432307?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-23"
"KMS Lighthouse","Productivity","m","Junior Implementation Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/junior-implementation-project-manager/5C.844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Fiverr","Productivity","l","Production Project Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/production-project-manager-at-fiverr-4005016391?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Bagira Systems","Aerospace","m","PMO","Manager","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/pmo-at-bagira-4007831205?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Medtronic","Health","l","Business Process Project Management Specialist","Manager","הרצליה","https://il.linkedin.com/jobs/view/business-process-project-management-specialist-at-medtronic-4007850938?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Playtika","Gaming","l","Technologies PMO","Manager","הרצליה","https://il.linkedin.com/jobs/view/technologies-pmo-at-playtika-4004038124?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Agoda.com","E-commerce & Retail","xl","Senior Manager – Strategic Project Management (Bangkok Based)","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-manager-%E2%80%93-strategic-project-management-bangkok-based-at-agoda-4007503557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Elbit Systems","Aerospace","l","סטודנט.ית לצוות PMO","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A6%D7%95%D7%95%D7%AA-pmo-at-elbit-systems-israel-4004747958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-22"
"Scopio Labs","Health","m","Operations Project Manager (Maternity Leave Replacement)","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/operations-project-manager-maternity-leave-replacement-at-scopio-labs-4006851674?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Dynamic Yield","AdTech","l","Project manager, Engineering Operations-R-228583","Manager","רמת גן","https://il.linkedin.com/jobs/view/project-manager-engineering-operations-r-228583-at-dynamic-yield-by-mastercard-4004910241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"Elbit Systems","Aerospace","l","PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-at-elbit-systems-israel-3967957239?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-21"
"SolarEdge Technologies","Sustainable Technology","l","Digital Business Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/digital-business-project-manager/27.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Align Technology","Health","xl","Sr. Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/sr-project-manager-at-align-technology-4005986986?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-20"
"Papaya","Digital Media","l","Jira Expert","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/jira-expert-at-papaya-3981993668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"Agoda.com","E-commerce & Retail","xl","Project Management Manager – Strategic Project (Bangkok-based role)","Manager","רמת גן","https://il.linkedin.com/jobs/view/project-management-manager-%E2%80%93-strategic-project-bangkok-based-role-at-agoda-4004143688?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"Rafael Advanced Defense Systems","Aerospace","l","Production Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-project-manager-at-rafael-advanced-defense-systems-4000321704?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"Rafael Advanced Defense Systems","Aerospace","l","Senior Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/senior-project-manager-at-rafael-advanced-defense-systems-3998978453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-19"
"Unilever","E-commerce & Retail","l","Project Health Safety Environment Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-health-safety-environment-manager-at-unilever-3970242893?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-18"
"Elbit Systems","Aerospace","l","מנהל.ת פרויקטים  Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-project-manager-at-elbit-systems-israel-4001098154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-18"
"Elbit Systems","Aerospace","l","מנהל.ת פרויקטים להחלפה לחופשת לידה  / Project manager","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-%D7%9C%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%95%D7%A4%D7%A9%D7%AA-%D7%9C%D7%99%D7%93%D7%94-project-manager-at-elbit-systems-israel-4001095411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-18"
"Remilk","Sustainable Technology","m","Business Project Manager","Manager","נס ציונה","https://il.linkedin.com/jobs/view/business-project-manager-at-remilk-3998597731?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-15"
"Check Point Software Technologies","Cybersecurity","l","R&D Project Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/r-d-project-manager-at-check-point-software-4001785969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-14"
