"company","category","size","title","level","city","url","updated"
"Aitech","Aerospace","l","Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/project-manager/66.95B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"Personetics Technologies","AI/ML","l","PMO - R&D","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/pmo---rd/83.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"SolarEdge Technologies","Sustainable Technology","l","NPI Project Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/npi-project-leader/9B.360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-19"
"mPrest","IoT","m","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager/AC.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Cognyte","Cybersecurity","l","Senior Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-project-manager/20.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Nominal","Productivity","s","Fintech Project Manager","Manager","ראשון לציון","https://www.comeet.com/jobs/nominal/E8.003/fintech-project-manager/D3.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"CommBox","Telecommunications","m","Senior Project Manager","Manager","גליל ים","https://il.linkedin.com/jobs/view/senior-project-manager-at-commbox-4363869099?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Mobileye","Automotive","l","Construction Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/construction-project-manager-at-mobileye-4360182261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Teva Pharmaceuticals","Health","l","Project Manager - Technical Owner","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-technical-owner-at-teva-pharmaceuticals-4364048831?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Jabil","Robotics & Automation","xl","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-jabil-4353535418?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-17"
"Elbit Systems","Aerospace","l","PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-at-elbit-systems-israel-4285864502?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-17"
