"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","NPI Project Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/npi-project-lead/9B.360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"SolarEdge Technologies","Sustainable Technology","l","Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/project-manager/2E.467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Global-e","Productivity","l","Technical Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/technical-project-manager/02.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Plasan","Cybersecurity","xl","PMO – Integrated Systems Division","Manager","סאסא","https://il.linkedin.com/jobs/view/pmo-%E2%80%93-integrated-systems-division-at-plasan-4373538981?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Aitech","Aerospace","l","Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/project-manager/66.95B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Driivz","Automotive","m","R&D PMO","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/rd-pmo/5C.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"ActiveFence","Cybersecurity","l","Geopolitical Risk Project Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/geopolitical-risk-project-lead/60.662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Global-e","Productivity","l","Project Manager - French Speaker","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager---french-speaker/02.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"CEVA","Productivity","l","R&D Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/rd-project-manager/7E.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
"Paragon","Cybersecurity","l","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-paragon-4372064680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
"Via","Automotive","l","Technical Project Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/technical-project-manager-at-via-4370465158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-13"
"WalkMe","Productivity","l","Digital Adoption Project Lead – R&D","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/digital-adoption-project-lead-%E2%80%93-r-d-at-walkme-4346855945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-13"
"Lumenis","Health","l","Project Manager","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/project-manager/4C.463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Sapiens International Corporation","Fintech","l","Transformation PMO","Manager","חולון","https://il.linkedin.com/jobs/view/transformation-pmo-at-sapiens-4363157702?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Gilat Satellite Networks","Telecommunications","l","Junior Project Coordinator","Manager","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/junior-project-coordinator/4F.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Manpowergroup Israel Holdings","Productivity","l","Project Engineer","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-engineer-at-manpowergroup-4371272335?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"RADCOM","Telecommunications","l","Junior PMO (ML)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-pmo-ml-at-radcom-4363059938?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Nvidia","AI/ML","l","Technical Project Lead, SPE","Manager","רעננה","https://il.linkedin.com/jobs/view/technical-project-lead-spe-at-nvidia-4342797358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Ceragon Networks","Telecommunications","l","Vice President, Global Project Delivery","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/vice-president-global-project-delivery/33.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Nvidia","AI/ML","l","Senior Project Manager, PE","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-project-manager-pe-at-nvidia-4370500260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Commtact","Telecommunications","m","Senior Project Manager","Manager","אשדוד","https://il.linkedin.com/jobs/view/senior-project-manager-at-commtact-ltd-4370560361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Israel Aerospace Industries","Aerospace","l","Senior Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/senior-project-manager-at-iai-israel-aerospace-industries-4361833854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"BIRD Aerosystems","Aerospace","m","PMO","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/pmo/6C.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Bright Data","AdTech","l","Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/project-manager-at-bright-data-4370071737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"mPrest","IoT","m","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager/AC.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"Spinomenal","Digital Media","m","Operative Project Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/operative-project-manager-at-spinomenal-4369480402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"SAP","Productivity","xl","Project Principal Consultant","Manager","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/project-principal-consultant-at-sap-4369152887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Phinergy","Sustainable Technology","s","Senior Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/senior-project-manager-at-phinergy-4358881705?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"CONTROP Precision Technologies","Aerospace","l","PMO","Manager","הוד השרון","https://il.linkedin.com/jobs/view/pmo-at-controp-precision-technologies-ltd-4359517500?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Mobileye","Automotive","l","Hardware Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/hardware-project-manager-at-mobileye-4355110155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Wiz","Cybersecurity","l","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-wiz-4357810013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת תו""ב PMO","Manager","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%AA%D7%95-%D7%91-pmo-at-iai-israel-aerospace-industries-4354786427?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Cardo Systems","Telecommunications","m","Project Manager","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/project-manager/17.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Flex","Robotics & Automation","xl","Project Manager","Manager","צורית","https://il.linkedin.com/jobs/view/project-manager-at-flex-4368024662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Israel Aerospace Industries","Aerospace","l","Senior Technical Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/senior-technical-project-manager-at-iai-israel-aerospace-industries-4368005560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"XTEND","Aerospace","m","Engineering PMO","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/engineering-pmo/24.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"abra","Productivity","l","Digital Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/digital-project-manager-at-abra-4368106822?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"CyberArk","Cybersecurity","l","Senior Technology Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-technology-project-manager-at-cyberark-4366885126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-29"
"eToro","Fintech","l","Investment Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/investment-project-manager/27.066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"IDE Technologies","Productivity","l","Project Management Officer (2863)","Manager","קדימה צורן","https://il.linkedin.com/jobs/view/project-management-officer-2863-at-ide-technologies-4366471480?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Nvidia","AI/ML","l","Senior Fuse Project Manager, IC Post Silicon","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-fuse-project-manager-ic-post-silicon-at-nvidia-4358247379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Cardo Systems","Telecommunications","m","Technical R&D Project Manager","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/technical-rd-project-manager/1B.D5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Rafael Advanced Defense Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-rafael-advanced-defense-systems-4117249298?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Magenta Medical","Health","m","Information Systems Engineer \ Project Manger","Manager","ירושלים","https://il.linkedin.com/jobs/view/information-systems-engineer-project-manger-at-magenta-medical-ltd-4365996440?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Spinomenal","Digital Media","m","Information Systems Project Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/information-systems-project-manager-at-spinomenal-4366381978?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"abra","Productivity","l","PMO","Manager","רעננה","https://il.linkedin.com/jobs/view/pmo-at-abra-4365952312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Palo Alto Networks","Cybersecurity","xl","Dir, Technical Project Management","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/dir-technical-project-management-at-palo-alto-networks-4356053735?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Rafael Advanced Defense Systems","Aerospace","l","Experimental Engineering Project Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/experimental-engineering-project-lead-at-rafael-advanced-defense-systems-4362321975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"ICL","Sustainable Technology","l","Maintenance Project Manager","Manager","באר שבע","https://il.linkedin.com/jobs/view/maintenance-project-manager-at-icl-group-4356191509?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"ImageSat International","Aerospace","m","Technical Project Manager","Manager","אור יהודה","https://il.linkedin.com/jobs/view/technical-project-manager-at-isi-imagesat-international-4366131399?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Teva Pharmaceuticals","Health","l","Systems and Processes Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/systems-and-processes-project-manager-at-teva-pharmaceuticals-4365741807?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Israel Aerospace Industries","Aerospace","l","Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/project-manager-at-iai-israel-aerospace-industries-4354184671?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Silicom","Telecommunications","l","Project Manager","Manager","כפר סבא","https://il.linkedin.com/jobs/view/project-manager-at-silicom-ltd-connectivity-solutions-4354164238?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Spinomenal","Digital Media","m","R&D Project Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/r-d-project-manager-at-spinomenal-4365042765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-21"
"Jeen AI","Productivity","s","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-jeen-ai-4365104175?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-21"
"Nominal","Productivity","s","Fintech Project Manager","Manager","ראשון לציון","https://www.comeet.com/jobs/nominal/E8.003/fintech-project-manager/D3.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"CommBox","Telecommunications","m","Senior Project Manager","Manager","גליל ים","https://il.linkedin.com/jobs/view/senior-project-manager-at-commbox-4363869099?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Vectorious Medical Technologies","Health","m","Senior PMO","Manager","תל אביב-יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/senior-pmo/39.261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"MDClone","Health","m","Senior Project Manager","Manager","באר שבע","https://www.comeet.com/jobs/mdclone/66.004/senior-project-manager/10.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Netafim","Sustainable Technology","l","Project Management & Execution Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/project-management--execution-manager/FE.75A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
