"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Technical Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/technical-project-manager/AF.951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"Aitech","Aerospace","l","Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/project-manager/66.95B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Global-e","Productivity","l","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager/26.855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"XTEND","Aerospace","m","Engineering PMO","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/engineering-pmo/8F.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"mPrest","IoT","m","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager/4D.C5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Cardo Systems","Telecommunications","m","Technical R&D Project Manager","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/technical-rd-project-manager/1B.D5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-08"
"DealHub","Productivity","l","LinkedIn & Scale Campaign - Student Position (Temporary Project)","Student","חולון","https://www.comeet.com/jobs/dealhub/86.005/linkedin--scale-campaign---student-position-temporary-project/6F.D59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-05"
"Omnisys","Aerospace","m","Information Communication Technology Project Manager","Manager","כפר קאסם","https://il.linkedin.com/jobs/view/information-communication-technology-project-manager-at-omnisys-4307387940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Via","Automotive","l","Technical Project Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/technical-project-manager-at-via-4297883924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Nvidia","AI/ML","l","Senior Project Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-project-manager-at-nvidia-4275306105?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
