"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","R&D Project Manager Officer","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/rd-project-manager-officer/DD.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Global-e","Productivity","l","Project Manager- French Speaker","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager--french-speaker/26.855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Gauzy","Sustainable Technology","l","Architectural Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/architectural-project-manager/E8.75A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Tastewise","AI/ML","m","Technical Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/technical-project-manager/F0.95A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Innoviz Technologies","Cybersecurity","l","Priority Project Manager","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/priority-project-manager/65.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"ActiveFence","Cybersecurity","l","Regional Project Manager - Maternity Leave Replacement","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/regional-project-manager---maternity-leave-replacement/03.95E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"abra","Productivity","l","Dynamics Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/dynamics-project-manager-at-abra-4266033011?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"ForSight Robotics","Robotics & Automation","m","Software Project Manager","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/software-project-manager-at-forsight-robotics-4263028723?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-11"
"Rafael Advanced Defense Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-rafael-advanced-defense-systems-4234245560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"IDE Technologies","Productivity","l","ERP & Applications Project Manager","Manager","קדימה צורן","https://il.linkedin.com/jobs/view/erp-applications-project-manager-at-ide-technologies-4261904270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"ForSight Robotics","Robotics & Automation","m","R&D Project Manager","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/r-d-project-manager-at-forsight-robotics-4265002312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"Edwards Lifesciences","Health","xl","Senior Project Management, Software PMO","Manager","קיסריה","https://il.linkedin.com/jobs/view/senior-project-management-software-pmo-at-edwards-lifesciences-4264300182?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"Israel Aerospace Industries","Aerospace","l","Software Project Manager – C4I Systems","Manager","אשדוד","https://il.linkedin.com/jobs/view/software-project-manager-%E2%80%93-c4i-systems-at-iai-israel-aerospace-industries-4261699735?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
"Mobileye","Automotive","l","Senior Platform Software Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-platform-software-project-manager-at-mobileye-4239742902?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-10"
