"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager/B8.F47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"WSC Sports Technologies","Digital Media","l","Technical Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/technical-project-manager/29.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Global-e","Productivity","l","JIRA & Confluence Administrator","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/jira--confluence-administrator/23.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Moon Active","Gaming","l","CRM Project Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/crm-project-team-lead/DB.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"SolarEdge Technologies","Sustainable Technology","l","SW Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sw-project-manager/FA.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Eitan Medical","Health","l","Technical Manager of disposable products","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/technical-manager-of-disposable-products/DC.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"KMS Lighthouse","Productivity","m","Implementation Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/implementation-project-manager/64.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"monday.com","Productivity","l","Project Manager - Tech School monday.com Foundation","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-tech-school-monday-com-foundation-at-monday-com-4119049740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"UVeye","Robotics & Automation","m","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-uveye-4132288868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Check Point Software Technologies","Cybersecurity","l","R&D Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/r-d-project-manager-at-check-point-software-4121268502?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Check Point Software Technologies","Cybersecurity","l","Technical PMO","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-pmo-at-check-point-software-4093560042?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Strauss Water","Sustainable Technology","l","Project Manager (Temporary)","Manager","אור יהודה","https://il.linkedin.com/jobs/view/project-manager-temporary-at-strauss-water-ltd-%D7%A9%D7%98%D7%A8%D7%90%D7%95%D7%A1-%D7%9E%D7%99%D7%9D-4129862149?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"ART Medical","Health","m","Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/project-manager-at-art-medical-ltd-4131195939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-21"
"mPrest","IoT","m","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager/71.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-20"
"Playtika","Gaming","l","HRIS Project Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/hris-project-manager-at-playtika-4129181069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-20"
"eToro","Fintech","l","Project Manager, Trading","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/project-manager-trading/64.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-19"
"BioProtect","Health","m","Engineering Project Manager","Manager","כוכב יאיר צור יגאל","https://il.linkedin.com/jobs/view/engineering-project-manager-at-bioprotect-ltd-4106585420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-19"
"Elbit Systems","Aerospace","l","PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-at-elbit-systems-israel-4106540720?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"H2Pro","Sustainable Technology","m","PMO","Manager","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/pmo/AD.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"H2Pro","Sustainable Technology","m","Technical Project Manager","Manager","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/technical-project-manager/AE.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Electreon","Automotive","m","R&D Project Manager","Manager","בית ינאי","https://il.linkedin.com/jobs/view/r-d-project-manager-at-electreon-4125577180?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Insighting","AI/ML","xs","Junior Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/junior-project-manager-at-insighting-4125572629?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"ForSight Robotics","Robotics & Automation","m","Senior Software Project Manager","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/senior-software-project-manager-at-forsight-robotics-4125924790?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Nova Measuring Instruments","Semiconductors","l","System Project Engineer","Manager","רחובות","https://il.linkedin.com/jobs/view/system-project-engineer-at-nova-ltd-4125855994?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Teva Pharmaceuticals","Health","l","Engineering Project Manager","Manager","באר שבע","https://il.linkedin.com/jobs/view/engineering-project-manager-at-teva-pharmaceuticals-4032179556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Scopio Labs","Health","m","Operations Project Manager (maternity leave replacement)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/operations-project-manager-maternity-leave-replacement-at-scopio-labs-4079095557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Arad","Sustainable Technology","m","Junior Projects Coordinator","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/junior-projects-coordinator-at-arad-technologies-4126160629?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"DRS RADA Technologies","Aerospace","l","Project System Engineer","Manager","נתניה","https://il.linkedin.com/jobs/view/project-system-engineer-at-drs-rada-technologies-4126156805?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"XTEND","Aerospace","m","Technical Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/technical-manager/0F.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Gilat Satellite Networks","Telecommunications","l","Delivery Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/delivery-project-manager/A3.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
