"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Project Manager - French Speaker","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager---french-speaker/02.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"SolarEdge Technologies","Sustainable Technology","l","NPI Project Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/npi-project-leader/9B.360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"SolarEdge Technologies","Sustainable Technology","l","Technical Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/technical-project-manager/A4.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Nvidia","AI/ML","l","Senior Project Manager, PE","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-project-manager-pe-at-nvidia-4370500260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Global-e","Productivity","l","Technical Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/technical-project-manager/02.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"BIRD Aerosystems","Aerospace","m","PMO","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/pmo/6C.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"SolarEdge Technologies","Sustainable Technology","l","Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/project-manager/2E.467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Bright Data","AdTech","l","Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/project-manager-at-bright-data-4370071737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Imagry","Automotive","m","Project Manager","Manager","קרית אתא","https://il.linkedin.com/jobs/view/project-manager-at-imagry-autonomous-driving-4361468849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"ONE ZERO Digital Bank","Fintech","l","Head of Project","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-project-at-one-zero-bank-4370322873?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Elbit Systems","Aerospace","l","NPI And Project Engineer","Manager","חיפה","https://il.linkedin.com/jobs/view/npi-and-project-engineer-at-elbit-systems-israel-4297478186?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"mPrest","IoT","m","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager/AC.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"CEVA","Productivity","l","R&D Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/rd-project-manager/7E.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"Ceragon Networks","Telecommunications","l","Vice President, Global Project Delivery","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/vice-president-global-project-delivery/33.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Airovation Technologies","Sustainable Technology","s","Project Manager","Manager","נס ציונה","https://il.linkedin.com/jobs/view/project-manager-at-airovation-technologies-4358811213?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Spinomenal","Digital Media","m","Operative Project Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/operative-project-manager-at-spinomenal-4369480402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"SAP","Productivity","xl","Project Principal Consultant","Manager","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/project-principal-consultant-at-sap-4369152887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Elbit Systems","Aerospace","l","Subcontractor Manager - Strategic Procurement & Project Management","Manager","חיפה","https://il.linkedin.com/jobs/view/subcontractor-manager-strategic-procurement-project-management-at-elbit-systems-israel-4360514551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"CONTROP Precision Technologies","Aerospace","l","PMO","Manager","הוד השרון","https://il.linkedin.com/jobs/view/pmo-at-controp-precision-technologies-ltd-4359517500?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Phinergy","Sustainable Technology","s","Senior Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/senior-project-manager-at-phinergy-4358881705?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Mobileye","Automotive","l","Hardware Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/hardware-project-manager-at-mobileye-4355110155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Elbit Systems","Aerospace","l","NPI Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/npi-technical-manager-at-elbit-systems-israel-4358045106?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Elbit Systems","Aerospace","l","Aeronautical Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/aeronautical-technical-manager-at-elbit-systems-israel-4305810523?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Wiz","Cybersecurity","l","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-wiz-4357810013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Elbit Systems","Aerospace","l","PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-at-elbit-systems-israel-4357418527?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת תו""ב PMO","Manager","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%AA%D7%95-%D7%91-pmo-at-iai-israel-aerospace-industries-4354786427?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Cardo Systems","Telecommunications","m","Project Manager","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/project-manager/17.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
