"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Operation PMO","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/operation-pmo/8C.540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"ActiveFence","Cybersecurity","l","Hate Speech Project Lead","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/hate-speech-project-lead/FB.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"HiBob","Productivity","l","MIS Project & Solution Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/mis-project--solution-manager/D1.543?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Innoviz Technologies","Cybersecurity","l","R&D Project Manager","Manager","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/rd-project-manager/6F.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Moon Active","Gaming","l","R&D Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/rd-project-manager/A6.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Moon Active","Gaming","l","Technical Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-project-manager/B3.E36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Boston Scientific","Health","l","Operations Project Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/operations-project-manager-at-boston-scientific-4016881728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"PlainID","Cybersecurity","m","Technical Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/plainid/C4.00C/technical-project-manager/05.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"SolarEdge Technologies","Sustainable Technology","l","Digital Business Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/digital-business-project-manager/27.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"LSports","Digital Media","m","Project Manager group lead","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/project-manager-group-lead/F3.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"REE Automotive","Automotive","l","Project Manager","Manager","גליל ים","https://www.comeet.com/jobs/ree/D3.00B/project-manager/20.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Moon Active","Gaming","l","Project Manager - Playable Ads","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/project-manager---playable-ads/58.B20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Gilat Satellite Networks","Telecommunications","l","Senior Delivery Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/senior-delivery-project-manager/60.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Nvidia","AI/ML","l","Project Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/project-manager-at-nvidia-4017109834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Johnson & Johnson","Health","xl","Operation Project Manager","Manager","שפיים","https://il.linkedin.com/jobs/view/operation-project-manager-at-johnson-johnson-4015559482?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Buildots","Robotics & Automation","l","Project Coordination Specialist (Part-time)","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/project-coordination-specialist-part-time-at-buildots-4016178170?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"REE Automotive","Automotive","l","Research and Development Project Manager","Manager","גליל ים","https://il.linkedin.com/jobs/view/research-and-development-project-manager-at-ree-automotive-4016112040?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Philips","Health","l","Detection Platform Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/detection-platform-project-manager-at-philips-3991856102?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Nova Measuring Instruments","Semiconductors","l","System Project Lead","Manager","רחובות","https://il.linkedin.com/jobs/view/system-project-lead-at-nova-ltd-4014525718?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"CyberArk","Cybersecurity","l","IT PMO","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/it-pmo-at-cyberark-3996438171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
