"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/project-manager/2E.467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"SolarEdge Technologies","Sustainable Technology","l","Technical Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/technical-project-manager/A4.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Global-e","Productivity","l","Project Manager - French Speaker","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager---french-speaker/02.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"SolarEdge Technologies","Sustainable Technology","l","NPI Project Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/npi-project-lead/9B.360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"ActiveFence","Cybersecurity","l","Geopolitical Risk Project Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/geopolitical-risk-project-lead/60.662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"XTEND","Aerospace","m","Engineering PMO","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/engineering-pmo/24.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Unilever","E-commerce & Retail","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-unilever-4374270735?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Cust2Mate","E-commerce & Retail","s","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-cust2mate-a2z-nasdaq-az-4376547860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"DRS RADA Technologies","Aerospace","l","PMO Student","Student","נתניה","https://il.linkedin.com/jobs/view/pmo-student-at-drs-rada-technologies-4376812872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Strauss Water","Sustainable Technology","l","Project And Process Manager","Manager","אור יהודה","https://il.linkedin.com/jobs/view/project-and-process-manager-at-strauss-water-ltd-%D7%A9%D7%98%D7%A8%D7%90%D7%95%D7%A1-%D7%9E%D7%99%D7%9D-4374290201?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Elbit Systems","Aerospace","l","NPI And Project Engineer","Manager","חיפה","https://il.linkedin.com/jobs/view/npi-and-project-engineer-at-elbit-systems-israel-4373793315?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Cardo Systems","Telecommunications","m","Project Manager","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/project-manager/17.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"Manpowergroup Israel Holdings","Productivity","l","Civil Project Engineer - Beer Sheva","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/civil-project-engineer-beer-sheva-at-manpowergroup-4376375119?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"Skillinn","Digital Media","xs","Priority Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/priority-project-manager-at-joblee-4373793329?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"Linnovate","Productivity","s","Software Project Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/software-project-manager-at-linnovate-technologies-4376377878?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"mPrest","IoT","m","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager/AC.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-21"
"Driivz","Automotive","m","R&D PMO","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/rd-pmo/5C.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-20"
"CyberArk","Cybersecurity","l","Senior Technology Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-technology-project-manager-at-cyberark-4366885126?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-20"
"Via","Automotive","l","Technical Project Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/technical-project-manager-at-via-4370465158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-20"
"Vectorious Medical Technologies","Health","m","Senior PMO","Manager","תל אביב-יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/senior-pmo/39.261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Align Technology","Health","xl","Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/project-manager-at-align-technology-4374058207?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Elbit Systems","Aerospace","l","PMO for Offset and Strategic Procurement","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-for-offset-and-strategic-procurement-at-elbit-systems-israel-4372680457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Aeronautics","Aerospace","l","Head of PMO","Executive","יבנה","https://il.linkedin.com/jobs/view/head-of-pmo-at-aeronautics-group-4372474460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-18"
"Palo Alto Networks","Cybersecurity","xl","Dir, Technical Project Management","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/dir-technical-project-management-at-palo-alto-networks-4356053735?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-18"
"CONTROP Precision Technologies","Aerospace","l","Manufacturing Transfer Project Manager","Manager","הוד השרון","https://il.linkedin.com/jobs/view/manufacturing-transfer-project-manager-at-controp-precision-technologies-ltd-4373300702?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-18"
"Elbit Systems","Aerospace","l","Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-at-elbit-systems-israel-4372636050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-18"
"Nvidia","AI/ML","l","Senior Fuse Project Manager, IC Post Silicon, Senior Fuse Project Manager, IC Post Silicon","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-fuse-project-manager-ic-post-silicon-senior-fuse-project-manager-ic-post-silicon-at-nvidia-4358247379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-18"
"DOT Compliance","Health","m","QMS Senior Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/qms-senior-project-manager-at-dot-compliance-4364759191?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-17"
"Gilat Satellite Networks","Telecommunications","l","Junior Project Coordinator","Manager","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/junior-project-coordinator/4F.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"CEVA","Productivity","l","R&D Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/rd-project-manager/7E.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
"Paragon","Cybersecurity","l","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-paragon-4372064680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
"WalkMe","Productivity","l","Digital Adoption Project Lead – R&D","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/digital-adoption-project-lead-%E2%80%93-r-d-at-walkme-4346855945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-13"
"Lumenis","Health","l","Project Manager","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/project-manager/4C.463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Sapiens International Corporation","Fintech","l","Transformation Junior PMO","Manager","חולון","https://il.linkedin.com/jobs/view/transformation-junior-pmo-at-sapiens-4363157702?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Nvidia","AI/ML","l","Technical Project Lead, SPE, Technical Project Lead, SPE","Manager","רעננה","https://il.linkedin.com/jobs/view/technical-project-lead-spe-technical-project-lead-spe-at-nvidia-4342797358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Ceragon Networks","Telecommunications","l","Vice President, Global Project Delivery","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/vice-president-global-project-delivery/33.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Jeen AI","Productivity","s","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-jeen-ai-4338545064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Nvidia","AI/ML","l","Senior Project Manager, PE, Senior Project Manager, PE","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-project-manager-pe-senior-project-manager-pe-at-nvidia-4370500260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Commtact","Telecommunications","m","Senior Project Manager","Manager","אשדוד","https://il.linkedin.com/jobs/view/senior-project-manager-at-commtact-ltd-4370560361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Global-e","Productivity","l","Technical Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/technical-project-manager-at-global-e-4362250693?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"BIRD Aerosystems","Aerospace","m","PMO","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/pmo/6C.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Spinomenal","Digital Media","m","Operative Project Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/operative-project-manager-at-spinomenal-4369480402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"CONTROP Precision Technologies","Aerospace","l","PMO","Manager","הוד השרון","https://il.linkedin.com/jobs/view/pmo-at-controp-precision-technologies-ltd-4359517500?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Phinergy","Sustainable Technology","s","Senior Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/senior-project-manager-at-phinergy-4358881705?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Mobileye","Automotive","l","Hardware Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/hardware-project-manager-at-mobileye-4355110155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Wiz","Cybersecurity","l","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-wiz-4357810013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Flex","Robotics & Automation","xl","Project Manager","Manager","צורית","https://il.linkedin.com/jobs/view/project-manager-at-flex-4368024662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Israel Aerospace Industries","Aerospace","l","Senior Technical Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/senior-technical-project-manager-at-iai-israel-aerospace-industries-4368005560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"abra","Productivity","l","PMO","Manager","רעננה","https://il.linkedin.com/jobs/view/pmo-at-abra-4365952312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Magenta Medical","Health","m","Information Systems Engineer \ Project Manger","Manager","ירושלים","https://il.linkedin.com/jobs/view/information-systems-engineer-project-manger-at-magenta-medical-ltd-4365996440?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Spinomenal","Digital Media","m","Information Systems Project Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/information-systems-project-manager-at-spinomenal-4366381978?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Rafael Advanced Defense Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-rafael-advanced-defense-systems-4117249298?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Rafael Advanced Defense Systems","Aerospace","l","Experimental Engineering Project Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/experimental-engineering-project-lead-at-rafael-advanced-defense-systems-4362321975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"ICL","Sustainable Technology","l","Maintenance Project Manager","Manager","באר שבע","https://il.linkedin.com/jobs/view/maintenance-project-manager-at-icl-group-4356191509?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"ImageSat International","Aerospace","m","Technical Project Manager","Manager","אור יהודה","https://il.linkedin.com/jobs/view/technical-project-manager-at-isi-imagesat-international-4366131399?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Teva Pharmaceuticals","Health","l","Systems and Processes Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/systems-and-processes-project-manager-at-teva-pharmaceuticals-4365741807?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Nominal","Productivity","s","Fintech Project Manager","Manager","ראשון לציון","https://www.comeet.com/jobs/nominal/E8.003/fintech-project-manager/D3.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Netafim","Sustainable Technology","l","Project Management & Execution Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/project-management--execution-manager/FE.75A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"BIRD Aerosystems","Aerospace","m","MSU Technical Manager","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/msu-technical-manager/9B.C57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-14"
"BIRD Aerosystems","Aerospace","m","Technical Manager","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/technical-manager/0C.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-29"
