"company","category","size","title","level","city","url","updated"
"365Scores","Digital Media","l","Project Manager and Producer- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/project-manager-and-producer--entain/9C.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"SolarEdge Technologies","Sustainable Technology","l","Service Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/service-project-manager/55.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Global-e","Productivity","l","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager/FD.C64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"ACS Motion Control","Robotics & Automation","m","EMS Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/ems-project-manager/68.961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Nvidia","AI/ML","l","Senior Project Manager, Networking Clusters","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-project-manager-networking-clusters-at-nvidia-4439480475?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Imagry","Automotive","m","Technical Project Manager","Manager","קרית אתא","https://il.linkedin.com/jobs/view/technical-project-manager-at-imagry-autonomous-driving-4437258974?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Nvidia","AI/ML","l","Senior Project Manager, PE","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-project-manager-pe-at-nvidia-4417846372?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Lumenis","Health","l","Project Engineer","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/project-engineer/F1.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"ACS Motion Control","Robotics & Automation","m","NPI Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/npi-project-manager/68.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Phibro Animal Health","Health","xl","Project Management Officer","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/project-management-officer-at-phibro-animal-health-4438975907?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Stratasys","Robotics & Automation","l","Project Manager - Regulatory Operations","Manager","רחובות","https://il.linkedin.com/jobs/view/project-manager-regulatory-operations-at-stratasys-4438980379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Speedata","Semiconductors","m","Senior Technical Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/senior-technical-project-manager-at-speedata-io-4439733521?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Check Point Software Technologies","Cybersecurity","l","Global Revenue Operations Project manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-revenue-operations-project-manager-at-check-point-software-4439739841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"abra","Productivity","l","Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/project-manager-at-abra-4439755201?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Elbit Systems","Aerospace","l","Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-at-elbit-systems-israel-4399944846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Mobileye","Automotive","l","Execution Project Manager (Temporary Position - Maternity Leave)","Manager","ירושלים","https://il.linkedin.com/jobs/view/execution-project-manager-temporary-position-maternity-leave-at-mobileye-4438988554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Driivz","Automotive","m","Senior PMO","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/senior-pmo/39.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
