"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","CRM Project Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/crm-project-team-lead/DB.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"eToro","Fintech","l","Project Manager, Trading","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/project-manager-trading/64.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"WSC Sports Technologies","Digital Media","l","Technical Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/technical-project-manager/29.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"mPrest","IoT","m","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager/71.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"REE Automotive","Automotive","l","Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/ree/D3.00B/project-manager/20.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Global-e","Productivity","l","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager/B8.F47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"DealHub","Productivity","l","Solution Expert / Project Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/solution-expert--project-manager/47.F41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"SolarEdge Technologies","Sustainable Technology","l","SW Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sw-project-manager/FA.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"H2Pro","Sustainable Technology","m","PMO","Manager","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/pmo/AD.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"H2Pro","Sustainable Technology","m","Technical Project Manager","Manager","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/technical-project-manager/AE.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Exodigo","Robotics & Automation","m","Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/project-manager/EB.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Nova Measuring Instruments","Semiconductors","l","System Project Engineer","Manager","רחובות","https://il.linkedin.com/jobs/view/system-project-engineer-at-nova-ltd-4125855994?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Insighting","AI/ML","xs","Junior Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/junior-project-manager-at-insighting-4125572629?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Electreon","Automotive","m","R&D Project Manager","Manager","בית ינאי","https://il.linkedin.com/jobs/view/r-d-project-manager-at-electreon-4125577180?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"ForSight Robotics","Robotics & Automation","m","Senior Software Project Manager","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/senior-software-project-manager-at-forsight-robotics-4125924790?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Agoda.com","E-commerce & Retail","xl","Project Management Manager – Strategic Project (Bangkok-based role)","Manager","רמת גן","https://il.linkedin.com/jobs/view/project-management-manager-%E2%80%93-strategic-project-bangkok-based-role-at-agoda-4127555309?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Teva Pharmaceuticals","Health","l","Engineering Project Manager","Manager","באר שבע","https://il.linkedin.com/jobs/view/engineering-project-manager-at-teva-pharmaceuticals-4032179556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Eitan Medical","Health","l","Technical Manager of disposable products","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/technical-manager-of-disposable-products/DC.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Scopio Labs","Health","m","Operations Project Manager (maternity leave replacement)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/operations-project-manager-maternity-leave-replacement-at-scopio-labs-4079095557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Arad","Sustainable Technology","m","Junior Projects Coordinator","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/junior-projects-coordinator-at-arad-technologies-4126160629?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"DRS RADA Technologies","Aerospace","l","Project System Engineer","Manager","נתניה","https://il.linkedin.com/jobs/view/project-system-engineer-at-drs-rada-technologies-4126156805?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"XTEND","Aerospace","m","Technical Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/technical-manager/0F.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Nominal","Productivity","s","Technical Project Manager","Manager","ראשון לציון","https://www.comeet.com/jobs/nominal/E8.003/technical-project-manager/FD.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Gilat Satellite Networks","Telecommunications","l","Delivery Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/delivery-project-manager/A3.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Unilever","E-commerce & Retail","l","Project Engineer","Manager","חיפה","https://il.linkedin.com/jobs/view/project-engineer-at-unilever-4122612216?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Imagry","Automotive","m","Research and Development Project Manager","Manager","קרית אתא","https://il.linkedin.com/jobs/view/research-and-development-project-manager-at-imagry-autonomous-driving-4122196409?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Linnovate","Productivity","s","Project Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/project-manager-at-linnovate-technologies-4123111380?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Dragontail Systems","AI/ML","m","R&D Project Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/r-d-project-manager-at-dragontail-systems-4122185555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"SolarEdge Technologies","Sustainable Technology","l","Research and Development Project Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/research-and-development-project-manager-at-solaredge-technologies-4123650234?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Wix","E-commerce & Retail","l","IT Project Manager","Manager","מתחם גלילות","https://il.linkedin.com/jobs/view/it-project-manager-at-wix-4122696508?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Mobileye","Automotive","l","Senior Validation Project Manager- Reliability Lab","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-validation-project-manager-reliability-lab-at-mobileye-4062725411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Elbit Systems","Aerospace","l","Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-at-elbit-systems-israel-4122622468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"VAST Data","Cloud Computing","l","R&D Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/rd-project-manager/E2.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-13"
"ActiveFence","Cybersecurity","l","Data Project Manager","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/data-project-manager/D5.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-13"
"H2Pro","Sustainable Technology","m","Project Management Officer","Manager","קיסריה","https://il.linkedin.com/jobs/view/project-management-officer-at-h2pro-4123348104?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-13"
"CommBox","Telecommunications","m","Project Manager - Maternity Leave Replacement","Manager","גליל ים","https://il.linkedin.com/jobs/view/project-manager-maternity-leave-replacement-at-commbox-4124575952?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-13"
"DoubleVerify","AdTech","l","Technical Project Manager, Data Platform Team","Manager","תל-אביב","https://il.linkedin.com/jobs/view/technical-project-manager-data-platform-team-at-doubleverify-4074093045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-13"
"Nvidia","AI/ML","l","Senior Project Manager, ICPE","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-project-manager-icpe-at-nvidia-4106312017?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-13"
"Driivz","Automotive","m","PMO","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/pmo/9B.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-12"
"Maytronics","Productivity","l","PMO","Manager","יזרעאל","https://il.linkedin.com/jobs/view/pmo-at-maytronics-4122225785?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-12"
"GeoX GIS Innovations","AI/ML","s","Project Manager","Manager","גבעתיים","https://il.linkedin.com/jobs/view/project-manager-at-geox-innovations-4106834620?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-12"
"Siemens","Robotics & Automation","xl","Commercial Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/commercial-project-manager-at-siemens-4068260710?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Carl Zeiss","Health","xl","Project Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/project-manager-at-zeiss-group-4122004807?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"PassportCard","Health","l","Senior Technology Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/senior-technology-project-manager-at-passportcard-4119349900?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
