"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/project-manager/2E.467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Lumenis","Health","l","Project Engineer","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/project-engineer/F1.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Global-e","Productivity","l","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager/FD.C64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"BIRD Aerosystems","Aerospace","m","PMO","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/pmo/C5.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Driivz","Automotive","m","Senior PMO","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/senior-pmo/39.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"ACS Motion Control","Robotics & Automation","m","EMS Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/ems-project-manager/68.961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Comda","Cybersecurity","m","Senior Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-project-manager-at-comda-4432336007?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Variscite","IoT","m","Webmaster & Digital Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/webmaster-digital-project-manager-at-variscite-ltd-4432378227?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"SolarEdge Technologies","Sustainable Technology","l","Service Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/service-project-manager/55.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Lumenis","Health","l","Technical Project Engineer","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/technical-project-engineer/85.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Imagry","Automotive","m","Senior Project Manager","Manager","קרית אתא","https://il.linkedin.com/jobs/view/senior-project-manager-at-imagry-autonomous-driving-4431940556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"AxonPulse","AI/ML","s","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-axon-pulse-4434347022?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"DustPhotonics","Semiconductors","m","Project Manager","Manager","מודיעין מכבים רעות","https://il.linkedin.com/jobs/view/project-manager-at-dustphotonics-4431516212?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Align Technology","Health","xl","Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/project-manager-at-align-technology-4374058207?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"IDE Technologies","Productivity","l","PMO (2966)","Manager","קדימה צורן","https://il.linkedin.com/jobs/view/pmo-2966-at-ide-technologies-4434148295?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Elbit Systems","Aerospace","l","Technical Manager for the COMINT and Ground EW domain","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-for-the-comint-and-ground-ew-domain-at-elbit-systems-israel-4431526332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"ACS Motion Control","Robotics & Automation","m","NPI Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/npi-project-manager/68.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"SciPlay","Gaming","l","Project manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/project-manager-at-sciplay-4424701142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"Perion Network","AdTech","l","Information Systems Project Manager","Manager","חולון","https://il.linkedin.com/jobs/view/information-systems-project-manager-at-perion-4419970758?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"abra","Productivity","l","SAP EWM Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/sap-ewm-project-manager-at-abra-4432190500?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"abra","Productivity","l","PMO","Manager","רעננה","https://il.linkedin.com/jobs/view/pmo-at-abra-4431498219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Philips","Health","l","Detection Platform Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/detection-platform-project-manager-at-philips-4431821993?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"WalkMe","Productivity","l","Digital Adoption Project Lead – R&D","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/digital-adoption-project-lead-%E2%80%93-r-d-at-walkme-4346855945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
