"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Senior PMO","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/senior-pmo/39.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"ACS Motion Control","Robotics & Automation","m","EMS Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/ems-project-manager/68.961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Global-e","Productivity","l","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager/FD.C64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"365Scores","Digital Media","l","Project Manager and Producer- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/project-manager-and-producer--entain/9C.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"ICL","Sustainable Technology","l","Maintenance Project Manager","Manager","באר שבע","https://il.linkedin.com/jobs/view/maintenance-project-manager-at-icl-group-4438052739?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"SolarEdge Technologies","Sustainable Technology","l","Service Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/service-project-manager/55.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"SolarEdge Technologies","Sustainable Technology","l","Technical Project Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/technical-project-manager-at-solaredge-technologies-4440539539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Nvidia","AI/ML","l","Senior Project Manager, Networking Clusters","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-project-manager-networking-clusters-at-nvidia-4439480475?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Nvidia","AI/ML","l","Senior Project Manager, PE","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-project-manager-pe-at-nvidia-4417846372?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Imagry","Automotive","m","Technical Project Manager","Manager","קרית אתא","https://il.linkedin.com/jobs/view/technical-project-manager-at-imagry-autonomous-driving-4437258974?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Lumenis","Health","l","Project Engineer","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/project-engineer/F1.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"ACS Motion Control","Robotics & Automation","m","NPI Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/npi-project-manager/68.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Phibro Animal Health","Health","xl","Project Management Officer","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/project-management-officer-at-phibro-animal-health-4438975907?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Stratasys","Robotics & Automation","l","Project Manager - Regulatory Operations","Manager","רחובות","https://il.linkedin.com/jobs/view/project-manager-regulatory-operations-at-stratasys-4438980379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Speedata","Semiconductors","m","Senior Technical Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/senior-technical-project-manager-at-speedata-io-4439733521?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"abra","Productivity","l","Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/project-manager-at-abra-4439755201?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Majestic Labs","Cloud Computing","xs","Software Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-technical-project-manager-at-majestic-labs-ai-4438980890?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Elbit Systems","Aerospace","l","Technical project manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-project-manager-at-elbit-systems-israel-4399943789?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Elbit Systems","Aerospace","l","Technical manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-at-elbit-systems-israel-4417615757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Elbit Systems","Aerospace","l","PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-at-elbit-systems-israel-4377751497?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Elbit Systems","Aerospace","l","Development Project Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/development-project-lead-at-elbit-systems-israel-4435695091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Elbit Systems","Aerospace","l","Aeronautical Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/aeronautical-technical-manager-at-elbit-systems-israel-4377746640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Teva Pharmaceuticals","Health","l","Project Manager Optimization Network","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-optimization-network-at-teva-pharmaceuticals-4438221089?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Playtika","Gaming","l","HRIS Project Manager - Maternity leave replacement","Manager","הרצליה","https://il.linkedin.com/jobs/view/hris-project-manager-maternity-leave-replacement-at-playtika-4414851516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Elbit Systems","Aerospace","l","RF Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/rf-technical-manager-at-elbit-systems-israel-4375576120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Airobotics","Robotics & Automation","m","Technical R&D Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/technical-r-d-project-manager-at-airobotics-4437022332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Elbit Systems","Aerospace","l","Operations Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/operations-project-manager-at-elbit-systems-israel-4433959610?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Elbit Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-elbit-systems-israel-4433962517?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
