"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Project Manager (Defense)","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager-defense/8B.070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Weblet","Productivity","xs","Senior ERP Project Manager (Hands-On)","Manager","בני ברק","https://il.linkedin.com/jobs/view/senior-erp-project-manager-hands-on-at-weblet-4457748354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"ACS Motion Control","Robotics & Automation","m","NPI Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/npi-project-manager/68.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Mobileye","Automotive","l","Technical Project Manager- AV","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-project-manager-av-at-mobileye-4457963345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"DriveNets","Productivity","l","Senior Hardware Project Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-hardware-project-manager/52.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"abra","Productivity","l","Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/project-manager-at-abra-4457445389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Fiverr","Productivity","l","Chatbot Project Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/chatbot-project-lead-at-fiverr-4448513171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Nvidia","AI/ML","l","Technical Project Lead, SPE","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/technical-project-lead-spe-at-nvidia-4411797415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Comda","Cybersecurity","m","Senior Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-project-manager-at-comda-4455879671?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Camtek","Semiconductors","l","Technical Project Manager","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/technical-project-manager-at-camtek-4455842748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Rafael Advanced Defense Systems","Aerospace","l","Business Systems Analyst – Budget, Projects & Contracts","Manager","חיפה","https://il.linkedin.com/jobs/view/business-systems-analyst-%E2%80%93-budget-projects-contracts-at-rafael-advanced-defense-systems-4458161492?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Sagarmatha","AI/ML","m","Project Manager","Manager","יקום","https://il.linkedin.com/jobs/view/project-manager-at-sagarmatha-4458109064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Jifiti","E-commerce & Retail","m","Technical Delivery Project Manager","Manager","לוד","https://www.comeet.com/jobs/jifiti/47.005/technical-delivery-project-manager/64.F6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Spear","Aerospace","s","R&D PMO Lead (641043)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/r-d-pmo-lead-641043-at-spearuav-4455817092?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
