"company","category","size","title","level","city","url","updated"
"Innoviz Technologies","Cybersecurity","l","Technical Project Manager- SW & System Stream","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/technical-project-manager--sw--system-stream/7E.A61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"SolarEdge Technologies","Sustainable Technology","l","Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/project-manager/2E.467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"IDE Technologies","Productivity","l","Project Engineer (2947)","Manager","קדימה צורן","https://il.linkedin.com/jobs/view/project-engineer-2947-at-ide-technologies-4424699763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"SolarEdge Technologies","Sustainable Technology","l","Service Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/service-project-manager/55.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Driivz","Automotive","m","Senior PMO","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/senior-pmo/39.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"SolarEdge Technologies","Sustainable Technology","l","NPI Project Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/npi-project-lead/9B.360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Priority Software","Cloud Computing","l","Priority Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/priority-project-manager-at-priority-software-4424571751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"SciPlay","Gaming","l","Project manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/project-manager-at-sciplay-4424701142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Mobileye","Automotive","l","AV Project Manager Engineer -Relocation to Berlin, Germany","Manager","ירושלים","https://il.linkedin.com/jobs/view/av-project-manager-engineer-relocation-to-berlin-germany-at-mobileye-4424404797?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Perion Network","AdTech","l","Information Systems Project Manager","Manager","חולון","https://il.linkedin.com/jobs/view/information-systems-project-manager-at-perion-4419970758?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"ACS Motion Control","Robotics & Automation","m","NPI Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/npi-project-manager/68.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Comda","Cybersecurity","m","Senior Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-project-manager-at-comda-4418745071?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"abra","Productivity","l","Project Manager & Business Systems Analyst","Manager","רעננה","https://il.linkedin.com/jobs/view/project-manager-business-systems-analyst-at-abra-4422883880?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Rafael Advanced Defense Systems","Aerospace","l","Communication Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/communication-project-manager-at-rafael-advanced-defense-systems-4368172074?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Check Point Software Technologies","Cybersecurity","l","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-check-point-software-4421827188?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"WalkMe","Productivity","l","Digital Adoption Project Lead – R&D","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/digital-adoption-project-lead-%E2%80%93-r-d-at-walkme-4346855945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"abra","Productivity","l","IT Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/it-project-manager-at-abra-4421618719?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Mobileye","Automotive","l","Technical Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-project-manager-at-mobileye-4422565372?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Israel Aerospace Industries","Aerospace","l","Technical Manager","Manager","לוד","https://il.linkedin.com/jobs/view/technical-manager-at-iai-israel-aerospace-industries-4418391296?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
