"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Project Manager (Defense)","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager-defense/4D.C5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"EcoPlant","Sustainable Technology","s","Project Manager","Manager","גבים","https://il.linkedin.com/jobs/view/project-manager-at-ecoplant-4315683167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Edge226","AdTech","s","Project Manager","Manager","נס ציונה","https://il.linkedin.com/jobs/view/project-manager-at-edge226-4315669186?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"abra","Productivity","l","Project Management Officer","Manager","רעננה","https://il.linkedin.com/jobs/view/project-management-officer-at-abra-4313023082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"WSC Sports Technologies","Digital Media","l","Technical Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/technical-project-manager/AF.951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"IdeoDigital","Fintech","m","Senior Digital Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-digital-project-manager-at-ideodigital-4312283886?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Flytrex Aviation","Aerospace","m","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-flytrex-4314766233?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Aitech","Aerospace","l","Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/project-manager/66.95B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-14"
"Revuze","AI/ML","m","Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/project-manager-at-revuze-4314632185?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-14"
"Elbit Systems","Aerospace","l","Supplier technical manager","Manager","חיפה","https://il.linkedin.com/jobs/view/supplier-technical-manager-at-elbit-systems-israel-4134880019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-14"
"Radware","Cybersecurity","l","Project Manager - Maternity leave","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-maternity-leave-at-radware-4281043225?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"Elbit Systems","Aerospace","l","Student PMO","Student","חיפה","https://il.linkedin.com/jobs/view/student-pmo-at-elbit-systems-israel-4301880036?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"Paragon","Cybersecurity","l","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-paragon-4313924170?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Allot","Cybersecurity","l","PMO","Manager","הוד השרון","https://il.linkedin.com/jobs/view/pmo-at-allot-4311087084?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Nuvei","Fintech","xl","Director, Enterprise Project Office","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-enterprise-project-office-at-nuvei-4313693740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Israel Aerospace Industries","Aerospace","l","Project Manager","Manager","אשדוד","https://il.linkedin.com/jobs/view/project-manager-at-iai-israel-aerospace-industries-4311070757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Teva Pharmaceuticals","Health","l","Nonclinical Development & R&D Site PMO","Manager","נתניה","https://il.linkedin.com/jobs/view/nonclinical-development-r-d-site-pmo-at-teva-pharmaceuticals-4313919761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Israel Aerospace Industries","Aerospace","l","Head of Systems and Projects Division","Executive","אשדוד","https://il.linkedin.com/jobs/view/head-of-systems-and-projects-division-at-iai-israel-aerospace-industries-4311064927?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Israel Aerospace Industries","Aerospace","l","Development Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/development-project-manager-at-iai-israel-aerospace-industries-4298598672?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"NICE","Cybersecurity","l","IT Project Manager (Temporary)","Manager","רעננה","https://il.linkedin.com/jobs/view/it-project-manager-temporary-at-nice-4311086072?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Elbit Systems","Aerospace","l","Production Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-project-manager-at-elbit-systems-israel-4255440455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Nvidia","AI/ML","l","Technical Project Lead, SPE","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/technical-project-lead-spe-at-nvidia-4281148248?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-10"
