"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Geopolitical Risk Project Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/geopolitical-risk-project-lead/60.662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"SolarEdge Technologies","Sustainable Technology","l","Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/project-manager/2E.467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"SolarEdge Technologies","Sustainable Technology","l","Technical Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/technical-project-manager/A4.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"abra","Productivity","l","Project Management Officer","Manager","רעננה","https://il.linkedin.com/jobs/view/project-management-officer-at-abra-4375514017?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Rafael Advanced Defense Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-rafael-advanced-defense-systems-4117249298?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת תכנון ובקרה / PMO","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%AA%D7%9B%D7%A0%D7%95%D7%9F-%D7%95%D7%91%D7%A7%D7%A8%D7%94-pmo-at-iai-israel-aerospace-industries-4377208169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Global-e","Productivity","l","Project Manager - French Speaker","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager---french-speaker/02.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"IDE Technologies","Productivity","l","Project Management Officer (2863)","Manager","קדימה צורן","https://il.linkedin.com/jobs/view/project-management-officer-2863-at-ide-technologies-4376747362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Wiz","Cybersecurity","l","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-wiz-4357810013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"UVeye","Robotics & Automation","m","Director of Projects","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-projects-at-uveye-4377849728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"IDE Technologies","Productivity","l","Project Engineer (2919)","Manager","קדימה צורן","https://il.linkedin.com/jobs/view/project-engineer-2919-at-ide-technologies-4376744109?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
