"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","Administrative Project Manager & PA ( Maternity leave)","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/administrative-project-manager--pa--maternity-leave/FB.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Eitan Medical","Health","l","Technical Manager of disposable products","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/technical-manager-of-disposable-products/DC.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Innoviz Technologies","Cybersecurity","l","IS Project Manager (Priority) - Temporary Position","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/is-project-manager-priority---temporary-position/9C.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Moon Active","Gaming","l","Technical Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-project-manager/B3.E36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"SolarEdge Technologies","Sustainable Technology","l","Software Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/software-project-manager/85.55F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Bringoz Technologies","Robotics & Automation","m","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-bringoz-4222686814?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Rafael Advanced Defense Systems","Aerospace","l","Cyber Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/cyber-project-manager-at-rafael-advanced-defense-systems-4225176177?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Driivz","Automotive","m","Junior Project Manager","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/junior-project-manager/DB.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Jifiti","E-commerce & Retail","m","Technical Project Manager","Manager","לוד","https://www.comeet.com/jobs/jifiti/47.005/technical-project-manager/C4.E3F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Netafim","Sustainable Technology","l","Project Engineer","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-engineer-at-netafim-4222853157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"CyberArk","Cybersecurity","l","R&D Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/r-d-project-manager-at-cyberark-4222873200?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Priority Software","Cloud Computing","l","Junior Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/junior-project-manager-at-priority-software-4222321955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"Gth Software","Gaming","m","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-gth-software-4221168285?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"BIRD Aerosystems","Aerospace","m","PMO","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/pmo/2A.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-04"
"Scopio Labs","Health","m","Jira and Documentation Administrator","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/jira-and-documentation-administrator-at-scopio-labs-4188850713?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-04"
"Rafael Advanced Defense Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-rafael-advanced-defense-systems-4117249298?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-04"
"AT&T","Telecommunications","xl","Senior Project Manager","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/senior-project-manager-at-at-t-israel-r-d-center-4221880847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-04"
"Elbit Systems","Aerospace","l","איש.ת בקרה תקציבית - PMO - החלפה לחלד","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%90%D7%99%D7%A9-%D7%AA-%D7%91%D7%A7%D7%A8%D7%94-%D7%AA%D7%A7%D7%A6%D7%99%D7%91%D7%99%D7%AA-pmo-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C%D7%93-at-elbit-systems-israel-4166233477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-04"
"Nvidia","AI/ML","l","Senior GMP Project Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-gmp-project-manager-at-nvidia-4206282285?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-02"
