"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Technical Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/technical-project-manager/29.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Imagry","Automotive","m","Operations Project Manager","Manager","קרית אתא","https://il.linkedin.com/jobs/view/operations-project-manager-at-imagry-autonomous-driving-4157265780?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"SodaStream","E-commerce & Retail","l","Commercialization Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/commercialization-project-manager/B5.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Aitech","Aerospace","l","Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/project-manager/AA.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Global-e","Productivity","l","JIRA & Confluence Administrator","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/jira--confluence-administrator/23.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Innoviz Technologies","Cybersecurity","l","IS Project Manager (Priority) - Temporary Position","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/is-project-manager-priority---temporary-position/9C.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"SolarEdge Technologies","Sustainable Technology","l","SW Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sw-project-manager/FA.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Moon Active","Gaming","l","CRM Project Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/crm-project-team-lead/DB.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"BioProtect","Health","m","Engineering Project Manager","Manager","כוכב יאיר צור יגאל","https://il.linkedin.com/jobs/view/engineering-project-manager-at-bioprotect-ltd-4106585420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Nova Measuring Instruments","Semiconductors","l","System Optics Project Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/system-optics-project-manager-at-nova-ltd-4158558986?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Nova Measuring Instruments","Semiconductors","l","System Engineer Project Lead","Manager","רחובות","https://il.linkedin.com/jobs/view/system-engineer-project-lead-at-nova-ltd-4158581289?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"eToro","Fintech","l","Project Manager, Trading","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/project-manager-trading/64.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-18"
"Netafim","Sustainable Technology","l","CSRD and ESG Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/csrd-and-esg-project-manager/38.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-18"
"ForSight Robotics","Robotics & Automation","m","Senior Software Project Manager","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/senior-software-project-manager-at-forsight-robotics-4153804354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-18"
"Elbit Systems","Aerospace","l","Cyber PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/cyber-pmo-at-elbit-systems-israel-4110962388?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-18"
"Elbit Systems","Aerospace","l","Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-at-elbit-systems-israel-4153802925?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-18"
"Pentera","Cybersecurity","l","Business Applications Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/business-applications-project-manager/34.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-17"
"Shopic","E-commerce & Retail","m","Senior Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/shopic/E6.002/senior-project-manager/93.155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-17"
"Kamada","Health","l","Engineering Project Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/engineering-project-manager-at-kamada-4152715146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-17"
"CyberArk","Cybersecurity","l","IT PMO","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/it-pmo-at-cyberark-4156651180?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-17"
"Valens","Semiconductors","l","Product and Test Engineering Technical Manager","Manager","הוד השרון","https://il.linkedin.com/jobs/view/product-and-test-engineering-technical-manager-at-valens-semiconductor-4148766868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-17"
"Kaltura","Digital Media","l","Jira Administrator","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/jira-administrator/64.152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-16"
"H2Pro","Sustainable Technology","m","PMO","Manager","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/pmo/AD.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-16"
"H2Pro","Sustainable Technology","m","Technical Project Manager","Manager","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/technical-project-manager/AE.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-16"
"Quantum Machines","IoT","m","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-quantum-machines-4156488249?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-16"
"monday.com","Productivity","l","Project Manager - Tech School monday.com Foundation","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-tech-school-monday-com-foundation-at-monday-com-4119049740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-15"
"Nvidia","AI/ML","l","Senior Project Manager, ICPE","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-project-manager-icpe-at-nvidia-4106312017?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-15"
"Playtika","Gaming","l","HRIS Project Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/hris-project-manager-at-playtika-4129181069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-15"
"KLA","Robotics & Automation","l","Project Manager (Construction)","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/project-manager-construction-at-kla-4118623039?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-15"
