"company","category","size","title","level","city","url","updated"
"Aitech","Aerospace","l","Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/project-manager/AA.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Kaltura","Digital Media","l","Jira Administrator","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/jira-administrator/64.152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Eitan Medical","Health","l","Technical Manager of disposable products","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/technical-manager-of-disposable-products/DC.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Global-e","Productivity","l","JIRA & Confluence Administrator","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/jira--confluence-administrator/23.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Global-e","Productivity","l","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager/2B.250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Coralogix","Cloud Computing","l","Jira Admin & Developer","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/jira-admin--developer/76.258?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"365Scores","Digital Media","l","Project Manager and Producer- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/project-manager-and-producer--entain/9C.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Percepto","Robotics & Automation","m","Jira Administrator","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/jira-administrator/EC.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Innoviz Technologies","Cybersecurity","l","IS Project Manager (Priority) - Temporary Position","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/is-project-manager-priority---temporary-position/9C.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Moon Active","Gaming","l","CRM Project Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/crm-project-team-lead/DB.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Moon Active","Gaming","l","Technical Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-project-manager/B3.E36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Jifiti","E-commerce & Retail","m","Technical Project Manager","Manager","לוד","https://www.comeet.com/jobs/jifiti/47.005/technical-project-manager/C4.E3F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Fetcherr","AI/ML","m","Technical Project Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/technical-project-manager/65.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Nvidia","AI/ML","l","Senior Project Manager, PLM","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-project-manager-plm-at-nvidia-4174756933?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"WSC Sports Technologies","Digital Media","l","Technical Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/technical-project-manager/29.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"Shopic","E-commerce & Retail","m","Senior Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/shopic/E6.002/senior-project-manager/93.155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"Maytronics","Productivity","l","PMO","Manager","יזרעאל","https://il.linkedin.com/jobs/view/pmo-at-maytronics-4192479709?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"Sapiens International Corporation","Fintech","l","PMO Lead","Manager","חולון","https://il.linkedin.com/jobs/view/pmo-lead-at-sapiens-4189943135?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"Israel Aerospace Industries","Aerospace","l","Production Project Manager","Manager","אשדוד","https://il.linkedin.com/jobs/view/production-project-manager-at-iai-israel-aerospace-industries-4189939254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"Check Point Software Technologies","Cybersecurity","l","Real Estate Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/real-estate-project-manager-at-check-point-software-4157285031?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"SodaStream","E-commerce & Retail","l","Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/project-manager/B5.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-23"
"Rapid Medical","Health","m","Technical Manager - Mechanical R&D Engineer","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/technical-manager-mechanical-r-d-engineer-at-rapid-medical-4189507962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-23"
"BetterSeeds","Health","s","Senior Researcher for Tree Project Leadership","Manager","גבעת חן","https://il.linkedin.com/jobs/view/senior-researcher-for-tree-project-leadership-at-betterseeds-4189188900?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-23"
"Nvidia","AI/ML","l","Technical Project Lead, SPE","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/technical-project-lead-spe-at-nvidia-4120673035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-23"
"Elbit Systems","Aerospace","l","Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-at-elbit-systems-israel-4122622468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-22"
"Oracle","Cloud Computing","l","Technical Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/technical-project-manager-at-oracle-4142505272?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-21"
