"company","category","size","title","level","city","url","updated"
"Aitech","Aerospace","l","Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/project-manager/66.95B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"eToro","Fintech","l","Technical Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/technical-project-manager/CC.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"mPrest","IoT","m","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager/AC.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"CEVA","Productivity","l","R&D Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/rd-project-manager/7E.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"DealHub","Productivity","l","Software Project Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/software-project-manager/B8.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Netafim","Sustainable Technology","l","Project Manager EMEA","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/project-manager-emea/CB.F5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Global-e","Productivity","l","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager/26.855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Cognyte","Cybersecurity","l","Senior Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-project-manager/20.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Bagira Systems","Aerospace","m","Project Manager","Manager","חולון","https://il.linkedin.com/jobs/view/project-manager-at-bagira-4335018049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Israel Aerospace Industries","Aerospace","l","Marine Systems Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/marine-systems-project-manager-at-iai-israel-aerospace-industries-4339560160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
