"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager/3F.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Moon Active","Gaming","l","R&D Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/rd-project-manager/A6.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"ActiveFence","Cybersecurity","l","Intelligence Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/intelligence-project-manager/FB.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"ActiveFence","Cybersecurity","l","Threat Intelligence Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/threat-intelligence-project-manager/FB.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"SolarEdge Technologies","Sustainable Technology","l","SW Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sw-project-manager/FA.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Innoviz Technologies","Cybersecurity","l","IS Project Manager (Priority)","Manager","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/is-project-manager-priority/73.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Israel Aerospace Industries","Aerospace","l","PMO (Project Management)","Manager","לוד","https://il.linkedin.com/jobs/view/pmo-project-management-at-iai-israel-aerospace-industries-4069322456?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Israel Aerospace Industries","Aerospace","l","Project Manager","Manager","אשדוד","https://il.linkedin.com/jobs/view/project-manager-at-iai-israel-aerospace-industries-4071152365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Bagira Systems","Aerospace","m","Technical Project Manager","Manager","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/technical-project-manager-at-bagira-4071176997?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Israel Aerospace Industries","Aerospace","l","COMINT Project Manager","Manager","אשדוד","https://il.linkedin.com/jobs/view/comint-project-manager-at-iai-israel-aerospace-industries-4071145229?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Playtika","Gaming","l","HRIS Project Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/hris-project-manager-at-playtika-4071617214?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"CyberArk","Cybersecurity","l","IT PMO","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/it-pmo-at-cyberark-3996438171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"AT&T","Telecommunications","xl","R&D Project manager","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/r-d-project-manager-at-at-t-israel-r-d-center-4066449590?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"monday.com","Productivity","l","Constructions PMO","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/constructions-pmo-at-monday-com-4033986814?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
