"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Data Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/data-project-manager/D5.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"REE Automotive","Automotive","l","Project Manager","Manager","גליל ים","https://www.comeet.com/jobs/ree/D3.00B/project-manager/20.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Moon Active","Gaming","l","Project Manager - Playable Ads","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/project-manager---playable-ads/58.B20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Moon Active","Gaming","l","R&D Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/rd-project-manager/A6.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Moon Active","Gaming","l","Technical Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-project-manager/B3.E36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Coro","Cybersecurity","l","Project Manager","Manager","תל אביב","https://www.comeet.com/jobs/coro/08.00A/project-manager/2D.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Innoviz Technologies","Cybersecurity","l","R&D Project Manager","Manager","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/rd-project-manager/6F.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Checkmarx","Cybersecurity","l","Legal Project Administrator Intern","Student","רמת גן","https://www.comeet.com/jobs/checkmarx/C0.008/legal-project-administrator-intern/7A.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Cambium","Productivity","s","Information Technology Project Manager","Manager","דימונה","https://il.linkedin.com/jobs/view/information-technology-project-manager-at-cambium-applicable-innovation-4005333602?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"CONTROP Precision Technologies","Aerospace","l","Technical Project Manager","Manager","הוד השרון","https://il.linkedin.com/jobs/view/technical-project-manager%09-at-controp-precision-technologies-ltd-4014919035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"Oracle","Cloud Computing","l","Technical Project Manager Cloud","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/technical-project-manager-cloud-at-oracle-4019560252?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-30"
"LSports","Digital Media","m","Project Manager group lead","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/project-manager-group-lead/F3.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-29"
"Rafael Advanced Defense Systems","Aerospace","l","Production Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-project-manager-at-rafael-advanced-defense-systems-4000321704?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-29"
