"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager/4F.B42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"REE Automotive","Automotive","l","Project Manager","Manager","גליל ים","https://www.comeet.com/jobs/ree/D3.00B/project-manager/20.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"ActiveFence","Cybersecurity","l","Intelligence Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/intelligence-project-manager/FB.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Fetcherr","AI/ML","m","Project Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/project-manager/94.83A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Driivz","Automotive","m","PMO","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/pmo/9B.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Moon Active","Gaming","l","CRM Project Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/crm-project-team-lead/DB.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Moon Active","Gaming","l","R&D Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/rd-project-manager/A6.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Coralogix","Cloud Computing","l","Jira Operation Specialist","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/jira-operation-specialist/37.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"ActiveFence","Cybersecurity","l","Threat Intelligence Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/threat-intelligence-project-manager/FB.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"CyberArk","Cybersecurity","l","IT PMO","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/it-pmo-at-cyberark-3996438171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"MSD","Health","xl","Products Regulatory Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/products-regulatory-project-manager-at-msd-4087545390?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Mobileye","Automotive","l","ASPICE Execution Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/aspice-execution-project-manager-at-mobileye-4085171447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"eToro","Fintech","l","Project Manager, Trading","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/project-manager-trading/64.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"ActiveFence","Cybersecurity","l","Data Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/data-project-manager/D5.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Kamada","Health","l","Engineering Project Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/engineering-project-manager-at-kamada-4084137237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Rafael Advanced Defense Systems","Aerospace","l","Senior Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/senior-project-manager-at-rafael-advanced-defense-systems-4085604098?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"M.E.A. Testing Systems","Productivity","s","Engineering Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/engineering-project-manager-at-motomea-mea-testing-systems-4083335057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Rafael Advanced Defense Systems","Aerospace","l","Cyber Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/cyber-%E2%80%8B%E2%80%8Bproject-manager-at-rafael-advanced-defense-systems-4085622762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Siemens","Robotics & Automation","xl","Commercial Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/commercial-project-manager-at-siemens-4068259728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"XTEND","Aerospace","m","Project manager","Manager","רחובות","https://www.comeet.com/jobs/xtend/85.00A/project-manager/9B.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Rafael Advanced Defense Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-rafael-advanced-defense-systems-4060772596?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"CyberArk","Cybersecurity","l","Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/project-manager-at-cyberark-4067504959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Omnisys","Aerospace","m","Technical Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/technical-project-manager-at-omnisys-4082123067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Sapiens International Corporation","Fintech","l","M&A Project Manager","Manager","חולון","https://il.linkedin.com/jobs/view/m-a-project-manager-at-sapiens-4085393861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Cybereason","Cybersecurity","l","Senior Security Project Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-security-project-manager-at-cybereason-4081584887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"DRS RADA Technologies","Aerospace","l","Junior Industrial Engineer – Project Management Team (Production)","Manager","נתניה","https://il.linkedin.com/jobs/view/junior-industrial-engineer-%E2%80%93-project-management-team-production-at-drs-rada-technologies-4084341610?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Elbit Systems","Aerospace","l","PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-at-elbit-systems-israel-3967957239?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"WalkMe","Productivity","l","Technical Project Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-walkme%E2%84%A2-4047055092?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Nvidia","AI/ML","l","Senior Project Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-project-manager-at-nvidia-4081643343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Natural Intelligence","AdTech","l","Business Project Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/business-project-manager-at-natural-intelligence-4081872663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Priority Software","Cloud Computing","l","Project Manager & Priority Developer","Manager","ראש העין","https://il.linkedin.com/jobs/view/project-manager-priority-developer-at-priority-software-4079787784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Gett","Automotive","l","Operation PMO","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/operation-pmo/8C.540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Sapiens International Corporation","Fintech","l","PMO","Manager","חולון","https://il.linkedin.com/jobs/view/pmo-at-sapiens-4078831314?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Sapiens International Corporation","Fintech","l","Operations PMO","Manager","חולון","https://il.linkedin.com/jobs/view/operations-pmo-at-sapiens-4078826679?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"BioProtect","Health","m","Engineering Project Manager","Manager","צור יגאל","https://il.linkedin.com/jobs/view/engineering-project-manager-at-bioprotect-ltd-4078807163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Rafael Advanced Defense Systems","Aerospace","l","Project Management Officer","Manager","חיפה","https://il.linkedin.com/jobs/view/project-management-officer-at-rafael-advanced-defense-systems-4079892938?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-19"
"Check Point Software Technologies","Cybersecurity","l","R&D Project Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/r-d-project-manager-at-check-point-software-4080202855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-19"
"Scopio Labs","Health","m","Operations Project Manager (maternity leave replacement)","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/operations-project-manager-maternity-leave-replacement-at-scopio-labs-4079095557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-18"
"Mobileye","Automotive","l","IT Project Manager (Temporary Position - Maternity Leave)","Manager","ירושלים","https://il.linkedin.com/jobs/view/it-project-manager-temporary-position-maternity-leave-at-mobileye-3999504130?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-18"
"Gilat Satellite Networks","Telecommunications","l","Senior Delivery Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/senior-delivery-project-manager/60.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Simplivia Healthcare","Health","m","NPI Project Engineer","Manager","קריית שמונה","https://il.linkedin.com/jobs/view/npi-project-engineer-at-simplivia-healthcare-ltd-4074554201?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Unilever","E-commerce & Retail","l","Project Engineer","Manager","חיפה","https://il.linkedin.com/jobs/view/project-engineer-at-unilever-4074539923?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Rafael Advanced Defense Systems","Aerospace","l","Hardware Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/hardware-project-manager-at-rafael-advanced-defense-systems-4074561690?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Insightec","Health","l","Research and Development Project Manager","Manager","טירת כרמל","https://il.linkedin.com/jobs/view/research-and-development-project-manager-at-insightec-4048211951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Radware","Cybersecurity","l","Professional Services Operations & Project Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/professional-services-operations-project-manager-at-radware-4073734306?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Mobileye","Automotive","l","Jira / Atlassian Administrator","Manager","ירושלים","https://il.linkedin.com/jobs/view/jira-atlassian-administrator-at-mobileye-4054701163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-12"
"DoubleVerify","AdTech","l","Technical Project Manager, Data Platform Team","Manager","תל-אביב","https://il.linkedin.com/jobs/view/technical-project-manager-data-platform-team-at-doubleverify-4074093045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-11"
"Playtika","Gaming","l","HRIS Project Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/hris-project-manager-at-playtika-4067899784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-08"
"Israel Aerospace Industries","Aerospace","l","PMO (Project Management)","Manager","לוד","https://il.linkedin.com/jobs/view/pmo-project-management-at-iai-israel-aerospace-industries-4069322456?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Israel Aerospace Industries","Aerospace","l","Project Manager","Manager","אשדוד","https://il.linkedin.com/jobs/view/project-manager-at-iai-israel-aerospace-industries-4071152365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Israel Aerospace Industries","Aerospace","l","COMINT Project Manager","Manager","אשדוד","https://il.linkedin.com/jobs/view/comint-project-manager-at-iai-israel-aerospace-industries-4071145229?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Bagira Systems","Aerospace","m","Technical Project Manager","Manager","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/technical-project-manager-at-bagira-4071176997?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Paragon","Cybersecurity","l","Technical Project Manager","Manager","אבן יהודה","https://il.linkedin.com/jobs/view/technical-project-manager-at-paragon-4065975833?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"AT&T","Telecommunications","xl","R&D Project manager","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/r-d-project-manager-at-at-t-israel-r-d-center-4066449590?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Camtek","Semiconductors","l","NPI Project Leader","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/npi-project-leader-at-camtek-4067695302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"BIRD Aerosystems","Aerospace","m","Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/project-manager/8A.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"eToro","Fintech","l","Technical Project Manager","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/technical-project-manager/A2.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"Lumenis","Health","l","R&D Senior project manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/rd-senior-project-manager/5A.64D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-24"
"Axonius","Cybersecurity","l","Senior Project Manager, Engineering","Manager","תל אביב - יפו","https://www.axonius.com/company/careers/open-jobs?gh_jid=6274165003&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Insightec","Health","l","R&D Project Manager","Manager","טירת כרמל","https://insightec.com/job-description?gh_jid=7685467002&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"JFrog","Cloud Computing","l","IS Project Manager (Maternity leave cover)","Manager","נתניה","https://join.jfrog.com/job/?job=6428938?gh_jid=6428938&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"SimilarWeb","Productivity","l","Operational Excellence & PMO Manager","Manager","גבעתיים","http://www.similarweb.com/corp/jobs/?gh_jid=6437011&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
