"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Senior PMO","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/senior-pmo/39.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"ACS Motion Control","Robotics & Automation","m","EMS Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/ems-project-manager/68.961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"ACS Motion Control","Robotics & Automation","m","NPI Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/npi-project-manager/68.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"365Scores","Digital Media","l","Project Manager and Producer- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/project-manager-and-producer--entain/9C.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Playtika","Gaming","l","HRIS Project Manager - Maternity leave replacement","Manager","הרצליה","https://il.linkedin.com/jobs/view/hris-project-manager-maternity-leave-replacement-at-playtika-4414851516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Polytex Technologies","Robotics & Automation","m","Technical Project Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/technical-project-manager-at-polytex-technologies-4443293016?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"DustPhotonics","Semiconductors","m","Project Manager","Manager","מודיעין מכבים רעות","https://il.linkedin.com/jobs/view/project-manager-at-dustphotonics-4443629069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Elbit Systems","Aerospace","l","Operations Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/operations-project-manager-at-elbit-systems-israel-4433959610?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"CEVA","Productivity","l","R&D Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/rd-project-manager/7E.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Lumenis","Health","l","Technical Project Engineer","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/technical-project-engineer/85.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"MSD","Health","xl","Senior Technical Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/senior-technical-project-manager-at-msd-4437116136?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Elbit Systems","Aerospace","l","Subcontractor Manager - Strategic Procurement and Project Management","Manager","חיפה","https://il.linkedin.com/jobs/view/subcontractor-manager-strategic-procurement-and-project-management-at-elbit-systems-israel-4442818865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Wiz","Cybersecurity","l","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-wiz-4406757501?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Israel Aerospace Industries","Aerospace","l","Business Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/business-project-manager-at-iai-israel-aerospace-industries-4442335939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Comda","Cybersecurity","m","Senior Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-project-manager-at-comda-4443800099?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"GeTruck","Telecommunications","s","Project Manager","Manager","כפר סבא","https://il.linkedin.com/jobs/view/project-manager-at-getruck-4441525600?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Manpowergroup Israel Holdings","Productivity","l","Information Technology Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/information-technology-project-manager-at-manpowergroup-4443732924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"XTEND","Aerospace","m","Project Planning Engineer (Planner)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/project-planning-engineer-planner/04.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Israel Shipyards","Aerospace","m","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-israel-shipyards-ltd-4443306407?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Mobileye","Automotive","l","Technical Project Manager- AV","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-project-manager-av-at-mobileye-4442079443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Buildots","Robotics & Automation","l","BIM Specialist - Major Projects","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/bim-specialist-major-projects-at-buildots-4440174874?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Buildots","Robotics & Automation","l","BIM Specialist - Major Project","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/bim-specialist-major-project-at-buildots-4440177689?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Israel Aerospace Industries","Aerospace","l","Propulsion Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/propulsion-project-manager-at-iai-israel-aerospace-industries-4440141146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Nayax","Fintech","l","Project Manager- Retail","Manager","הרצליה","https://il.linkedin.com/jobs/view/project-manager-retail-at-nayax-4441461256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Mobileye","Automotive","l","Senior AV Project Manager Team Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-av-project-manager-team-lead-at-mobileye-4440654553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"SolarEdge Technologies","Sustainable Technology","l","Service Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/service-project-manager/55.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"abra","Productivity","l","PMO & Engineering Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/pmo-engineering-project-manager-at-abra-4439400756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Imagry","Automotive","m","Technical Project Manager","Manager","קרית אתא","https://il.linkedin.com/jobs/view/technical-project-manager-at-imagry-autonomous-driving-4442611887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
