"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Technical Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/technical-project-manager/02.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"SolarEdge Technologies","Sustainable Technology","l","NPI Project Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/npi-project-lead/9B.360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"SolarEdge Technologies","Sustainable Technology","l","Technical Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/technical-project-manager/A4.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"ActiveFence","Cybersecurity","l","Geopolitical Risk Project Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/geopolitical-risk-project-lead/60.662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"SolarEdge Technologies","Sustainable Technology","l","Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/project-manager/2E.467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"SolarEdge Technologies","Sustainable Technology","l","Service Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/service-project-manager/55.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"ONE ZERO Digital Bank","Fintech","l","Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/project-manager/64.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"XTEND","Aerospace","m","Operational Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/operational-project-manager/C7.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Check Point Software Technologies","Cybersecurity","l","Professional Services Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/professional-services-project-manager-at-check-point-software-4386800089?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Agoda.com","E-commerce & Retail","xl","[ITO] (Infra) Senior Project Manager - Tools & Technology (Bangkok-based, relocation provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/ito-infra-senior-project-manager-tools-technology-bangkok-based-relocation-provided-at-agoda-4386774872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
