"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager/4F.B42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"MTC Industries and Research","Aerospace","m","Junior Project Manager","Manager","כרמיאל","https://il.linkedin.com/jobs/view/junior-project-manager-at-mtc-industries-research-4061390726?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Innoviz Technologies","Cybersecurity","l","IS Project Manager (Priority)","Manager","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/is-project-manager-priority/73.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"REE Automotive","Automotive","l","Project Manager","Manager","גליל ים","https://www.comeet.com/jobs/ree/D3.00B/project-manager/20.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Moon Active","Gaming","l","R&D Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/rd-project-manager/A6.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"LSports","Digital Media","m","Project Manager group lead","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/project-manager-group-lead/F3.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Priority Software","Cloud Computing","l","Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/project-manager-at-priority-software-4061306133?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Payoneer Global","Fintech","l","Technical Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/technical-project-manager-at-payoneer-4044192601?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Align Technology","Health","xl","Sr. PMO (R&D)","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/sr-pmo-r-d-at-align-technology-4027040204?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"IDE Technologies","Productivity","l","Enterprise Resources Planning Project Manager","Manager","קדימה","https://il.linkedin.com/jobs/view/enterprise-resources-planning-project-manager-at-ide-technologies-4060389555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Rafael Advanced Defense Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-rafael-advanced-defense-systems-4060772596?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Elbit Systems","Aerospace","l","מנהל.ת פרויקטים להחלפה לחופשת לידה  / Project manager","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-%D7%9C%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%95%D7%A4%D7%A9%D7%AA-%D7%9C%D7%99%D7%93%D7%94-project-manager-at-elbit-systems-israel-4059838433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
