"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager/26.855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"DriveNets","Productivity","l","Hardware Project Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/hardware-project-manager/0E.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"ActiveFence","Cybersecurity","l","Regional Project Manager","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/regional-project-manager/AE.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"mPrest","IoT","m","Project Manager (Defense)","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager-defense/4D.C5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"WSC Sports Technologies","Digital Media","l","Technical Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/technical-project-manager/AF.951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Cognyte","Cybersecurity","l","Senior Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-project-manager/20.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Rafael Advanced Defense Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-rafael-advanced-defense-systems-4117249298?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Nvidia","AI/ML","l","Senior Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-project-manager-at-nvidia-4334851889?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-28"
"ActiveFence","Cybersecurity","l","Trust and Safety Project Manager","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/trust-and-safety-project-manager/28.F52-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Bringg","E-commerce & Retail","l","PMO (Maternity leave replacement)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/pmo-maternity-leave-replacement-at-bringg-4315920613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Semperis","Cybersecurity","l","Technical Project Manager, Engineering","Manager","רמת גן","https://il.linkedin.com/jobs/view/technical-project-manager-engineering-at-semperis-4337953946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Buildots","Robotics & Automation","l","Major Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/major-project-manager-at-buildots-4347759146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Mobileye","Automotive","l","Information Systems Project Manager - Temporary Position","Manager","ירושלים","https://il.linkedin.com/jobs/view/information-systems-project-manager-temporary-position-at-mobileye-4320814691?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Linnovate","Productivity","s","Technical Project Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/technical-project-manager-at-linnovate-technologies-4347643643?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"IDE Technologies","Productivity","l","Senior Project Manager (2905)","Manager","קדימה צורן","https://il.linkedin.com/jobs/view/senior-project-manager-2905-at-ide-technologies-4324870841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Mobileye","Automotive","l","Senior Delivery  Software Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-delivery-software-project-manager-at-mobileye-4324860921?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"mPrest","IoT","m","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager/AC.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Phibro Animal Health","Health","xl","T&SA Project Specialist","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/t-sa-project-specialist-at-phibro-animal-health-4320465665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Omnisys","Aerospace","m","Information Systems Project Manager","Manager","כפר קאסם","https://il.linkedin.com/jobs/view/information-systems-project-manager-at-omnisys-4324315197?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Check Point Software Technologies","Cybersecurity","l","PMO - Organizational Transformation","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/pmo-organizational-transformation-at-check-point-software-4347369627?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Check Point Software Technologies","Cybersecurity","l","Project Manager - Procurement Department","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-procurement-department-at-check-point-software-4347339940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Elbit Systems","Aerospace","l","PMO Student Position","Student","חיפה","https://il.linkedin.com/jobs/view/pmo-student-position-at-elbit-systems-israel-4347555900?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
