"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Senior PMO","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/senior-pmo/39.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"ACS Motion Control","Robotics & Automation","m","NPI Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/npi-project-manager/68.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"365Scores","Digital Media","l","Project Manager and Producer- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/project-manager-and-producer--entain/9C.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Elbit Systems","Aerospace","l","Production Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-project-manager-at-elbit-systems-israel-4423150116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Elbit Systems","Aerospace","l","Production Line and Projects Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-line-and-projects-manager-at-elbit-systems-israel-4423117550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Priority Software","Cloud Computing","l","Experienced Technical Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/experienced-technical-project-manager-at-priority-software-4450490155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"monday.com","Productivity","l","Strategic Project Manager (InTECH)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/strategic-project-manager-intech-at-monday-com-4454035100?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Israel Aerospace Industries","Aerospace","l","Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/project-manager-at-iai-israel-aerospace-industries-4450497323?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Netafim","Sustainable Technology","l","Project Engineer","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-engineer-at-netafim-4448282310?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Buildots","Robotics & Automation","l","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-buildots-4450477979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
