"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","NPI Project Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/npi-project-lead/9B.360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"SolarEdge Technologies","Sustainable Technology","l","Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/project-manager/2E.467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"ONE ZERO Digital Bank","Fintech","l","Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/project-manager/64.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"SolarEdge Technologies","Sustainable Technology","l","Service Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/service-project-manager/55.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Cellebrite","Cybersecurity","l","Operations Transformation Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/operations-transformation-project-manager/27.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"XTEND","Aerospace","m","Operational Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/operational-project-manager/C7.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Netline","Cybersecurity","m","Project Manager- Defense","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-defense-at-netline-communications-technologies-nct-4416016849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"mPrest","IoT","m","ILS Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/ils-project-manager/A1.B63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Align Technology","Health","xl","Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/project-manager-at-align-technology-4374058207?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Priority Software","Cloud Computing","l","Priority Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/priority-project-manager-at-priority-software-4415198167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"BlueGreen Water Technologies","Sustainable Technology","s","Scientific Project Manager -Fluent English","Manager","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/scientific-project-manager-fluent-english-at-bluegreen-water-technologies-4415868491?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Magenta Medical","Health","m","Senior Project Manager (PMO) – Medical Devices","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-project-manager-pmo-%E2%80%93-medical-devices-at-magenta-medical-ltd-4414445539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Magenta Medical","Health","m","Materials Project Engineer- Medical Device","Manager","ירושלים","https://il.linkedin.com/jobs/view/materials-project-engineer-medical-device-at-magenta-medical-ltd-4414449552?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Mobileye","Automotive","l","Senior Bring Up Technical Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-bring-up-technical-project-manager-at-mobileye-4413867648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
"Ceragon Networks","Telecommunications","l","Vice President, Global Project Delivery","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/vice-president-global-project-delivery/33.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Adaptive6","Productivity","s","Junior Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-project-manager-at-adaptive6-4413563668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"Mobileye","Automotive","l","Senior Technical Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-technical-project-manager-at-mobileye-4368042331?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-12"
"ACS Motion Control","Robotics & Automation","m","NPI Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/npi-project-manager/68.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Medinol","Health","m","R&D Project Manager- 761","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/r-d-project-manager-761-at-medinol-4412740959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"WalkMe","Productivity","l","Digital Adoption Project Lead – R&D","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/digital-adoption-project-lead-%E2%80%93-r-d-at-walkme-4346855945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Comda","Cybersecurity","m","Senior Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-project-manager-at-comda-4412547091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"RAD","Telecommunications","l","Information Systems Project Manager #1337","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/information-systems-project-manager-%231337-at-rad-4408778044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Jeen AI","Productivity","s","Technical PMO & Solutions Operations","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-pmo-solutions-operations-at-jeen-ai-4412373499?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Rafael Advanced Defense Systems","Aerospace","l","Applications Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/applications-project-manager-at-rafael-advanced-defense-systems-4401306013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Nvidia","AI/ML","l","Technical Project Lead, SPE","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/technical-project-lead-spe-at-nvidia-4411797415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-09"
"Mobileye","Automotive","l","Senior Platform Software Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-platform-software-project-manager-at-mobileye-4402110936?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-08"
"ACS Motion Control","Robotics & Automation","m","Asia EMS Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/asia-ems-project-manager/68.961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Navan","E-commerce & Retail","l","Senior Producer & Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-producer-project-manager-at-navan-4411458204?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Neema","Fintech","m","CRM Project Manager -Freelance (Temp)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/crm-project-manager-freelance-temp-at-neema-better-than-a-bank-4410969708?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Cardo Systems","Telecommunications","m","Project Manager","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/project-manager/17.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"IDE Technologies","Productivity","l","Project Engineer (2919)","Manager","קדימה צורן","https://il.linkedin.com/jobs/view/project-engineer-2919-at-ide-technologies-4407792153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-04"
"Wiz","Cybersecurity","l","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-wiz-4406757501?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-01"
"Solitics","AdTech","s","Project Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/project-manager-at-solitics-4408753324?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Philips","Health","l","Logistic & project Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/logistic-project-lead-at-philips-4406973959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Omnisys","Aerospace","m","Project Management Office","Manager","כפר קאסם","https://il.linkedin.com/jobs/view/project-management-office-at-omnisys-4405966336?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
"Camtek","Semiconductors","l","NPI Project Leader","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/npi-project-leader-at-camtek-4404635356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"AutoFleet","Automotive","m","R&D Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/r-d-project-manager-at-autofleet-4388649279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-26"
"Linnovate","Productivity","s","Technological Project Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/technological-project-manager-at-linnovate-technologies-4402876176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"hiSky SCS","Telecommunications","m","Technical Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/technical-project-manager-at-hisky-4405668179?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-23"
"Kamada","Health","l","Junior Project Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/junior-project-manager-at-kamada-4401916245?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-21"
"BIRD Aerosystems","Aerospace","m","Technical Manager","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/technical-manager/9B.C57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-14"
"CEVA","Productivity","l","R&D Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/rd-project-manager/7E.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
