"company","category","size","title","level","city","url","updated"
"Innoviz Technologies","Cybersecurity","l","IS Project Manager (Priority)","Manager","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/is-project-manager-priority/73.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"ActiveFence","Cybersecurity","l","Intelligence Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/intelligence-project-manager/FB.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Moon Active","Gaming","l","CRM Project Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/crm-project-team-lead/DB.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Moon Active","Gaming","l","R&D Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/rd-project-manager/A6.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Global-e","Productivity","l","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager/4F.B42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"ActiveFence","Cybersecurity","l","Threat Intelligence Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/threat-intelligence-project-manager/FB.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Electreon","Automotive","m","R&D Project Manager","Manager","בית ינאי","https://il.linkedin.com/jobs/view/r-d-project-manager-at-electreon-4075617677?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Gett","Automotive","l","Operation PMO","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/operation-pmo/8C.540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Gilat Satellite Networks","Telecommunications","l","Senior Delivery Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/senior-delivery-project-manager/60.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Simplivia Healthcare","Health","m","NPI Project Engineer","Manager","קריית שמונה","https://il.linkedin.com/jobs/view/npi-project-engineer-at-simplivia-healthcare-ltd-4074554201?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
