"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager/AC.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Netafim","Sustainable Technology","l","Project Manager (large-scale irrigation solutions ) EMEA","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/project-manager-large-scale-irrigation-solutions--emea/CB.F5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"ActiveFence","Cybersecurity","l","Regional Project Manager","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/regional-project-manager/AE.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"AT&T","Telecommunications","xl","Senior R&D Project Manager","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/senior-r-d-project-manager-at-at-t-israel-r-d-center-4318869158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Global-e","Productivity","l","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager/26.855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"WSC Sports Technologies","Digital Media","l","Technical Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/technical-project-manager/AF.951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"DriveNets","Productivity","l","Hardware Project Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/hardware-project-manager/0E.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"SeeTrue","Cybersecurity","m","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-seetrue-ai-4347470903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Jeen AI","Productivity","s","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-jeen-ai-4338545064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת תכנון ובקרה PMO","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%AA%D7%9B%D7%A0%D7%95%D7%9F-%D7%95%D7%91%D7%A7%D7%A8%D7%94-pmo-at-iai-israel-aerospace-industries-4279467995?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-22"
"Elbit Systems","Aerospace","l","Technical Manager - Naval Systems","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-naval-systems-at-elbit-systems-israel-4240044917?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-22"
"Cardo Systems","Telecommunications","m","ERP Priority Project Manager & Implementor","Manager","רעננה","https://il.linkedin.com/jobs/view/erp-priority-project-manager-implementor-at-cardo-systems-ltd-4341927415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"Elbit Systems","Aerospace","l","Project Manager- Ground EW Technologies","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-ground-ew-technologies-at-elbit-systems-israel-4252682580?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"mPrest","IoT","m","Project Manager (Defense)","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager-defense/4D.C5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"ActiveFence","Cybersecurity","l","Trust and Safety Project Manager","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/trust-and-safety-project-manager/28.F52-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Jifiti","E-commerce & Retail","m","Technical Project Manager","Manager","לוד","https://www.comeet.com/jobs/jifiti/47.005/technical-project-manager/EE.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Cardo Systems","Telecommunications","m","Technical R&D Project Manager","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/technical-rd-project-manager/1B.D5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Bringg","E-commerce & Retail","l","PMO (Maternity leave replacement)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/pmo-maternity-leave-replacement-at-bringg-4315920613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Cardo Systems","Telecommunications","m","Technical Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/technical-project-manager-at-cardo-systems-ltd-4337050324?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Camtek","Semiconductors","l","NPI Project Leader","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/npi-project-leader-at-camtek-4341682925?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Israel Aerospace Industries","Aerospace","l","PMO","Manager","לוד","https://il.linkedin.com/jobs/view/pmo-at-iai-israel-aerospace-industries-4341392181?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Rafael Advanced Defense Systems","Aerospace","l","PLC Engineer And Projects Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/plc-engineer-and-projects-manager-at-rafael-advanced-defense-systems-4318784034?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"abra","Productivity","l","PMO","Manager","רעננה","https://il.linkedin.com/jobs/view/pmo-at-abra-4336981051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-18"
"Via","Automotive","l","Technical Project Manager - Platform Engineering Group","Manager","רמת גן","https://il.linkedin.com/jobs/view/technical-project-manager-platform-engineering-group-at-via-4323221371?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-18"
