"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/project-manager/2E.467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-04"
"SolarEdge Technologies","Sustainable Technology","l","Technical Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/technical-project-manager/A4.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-04"
"Eitan Medical","Health","l","Project Manager","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/project-manager/80.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-03"
"ActiveFence","Cybersecurity","l","Geopolitical Risk Project Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/geopolitical-risk-project-lead/60.662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-03"
"SolarEdge Technologies","Sustainable Technology","l","NPI Project Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/npi-project-lead/9B.360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-03"
"Nayax","Fintech","l","Compliance Operations Project Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/compliance-operations-project-manager-at-nayax-4380300864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-03"
"Elbit Systems","Aerospace","l","Operations Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/operations-project-manager-at-elbit-systems-israel-4378156773?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-03"
"Elbit Systems","Aerospace","l","NPI And Project Engineer","Manager","חיפה","https://il.linkedin.com/jobs/view/npi-and-project-engineer-at-elbit-systems-israel-4378166036?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-03"
"Global-e","Productivity","l","Project Manager - French Speaker","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager---french-speaker/02.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-02"
"Telefire","Cybersecurity","s","Fire Detection Project Manager- 1227","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/fire-detection-project-manager-1227-at-telefire-4379791168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-02"
"Mobileye","Automotive","l","Senior Technical Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-technical-project-manager-at-mobileye-4368042331?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-02"
"Elbit Systems","Aerospace","l","PMO - Offset ורכש אסטרטגי","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-offset-%D7%95%D7%A8%D7%9B%D7%A9-%D7%90%D7%A1%D7%98%D7%A8%D7%98%D7%92%D7%99-at-elbit-systems-israel-4377754524?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-02"
"Elbit Systems","Aerospace","l","Aeronautical Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/aeronautical-technical-manager-at-elbit-systems-israel-4377746640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-02"
"Rafael Advanced Defense Systems","Aerospace","l","Communication Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/communication-project-manager-at-rafael-advanced-defense-systems-4368172074?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"ICL","Sustainable Technology","l","Maintenance Project Manager","Manager","באר שבע","https://il.linkedin.com/jobs/view/maintenance-project-manager-at-icl-group-4376621041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"Driivz","Automotive","m","R&D PMO","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/rd-pmo/5C.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-28"
"Rafael Advanced Defense Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-rafael-advanced-defense-systems-4117249298?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Elbit Systems","Aerospace","l","PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-at-elbit-systems-israel-4375574143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Elbit Systems","Aerospace","l","IT Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/it-project-manager-at-elbit-systems-israel-4375576128?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Elbit Systems","Aerospace","l","Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-at-elbit-systems-israel-4375567232?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת תכנון ובקרה / PMO","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%AA%D7%9B%D7%A0%D7%95%D7%9F-%D7%95%D7%91%D7%A7%D7%A8%D7%94-pmo-at-iai-israel-aerospace-industries-4377208169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Elbit Systems","Aerospace","l","Technical Manager - Naval Systems","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-naval-systems-at-elbit-systems-israel-4375555747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Elbit Systems","Aerospace","l","RF Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/rf-technical-manager-at-elbit-systems-israel-4375576120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"IDE Technologies","Productivity","l","Project Management Officer (2863)","Manager","קדימה צורן","https://il.linkedin.com/jobs/view/project-management-officer-2863-at-ide-technologies-4376747362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Wiz","Cybersecurity","l","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-wiz-4357810013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"IDE Technologies","Productivity","l","Project Engineer (2919)","Manager","קדימה צורן","https://il.linkedin.com/jobs/view/project-engineer-2919-at-ide-technologies-4376744109?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"SAP","Productivity","xl","Project Manager (PM) - SAP Academy for Services & Consulting - ISRAEL (Hybrid)","Manager","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/project-manager-pm-sap-academy-for-services-consulting-israel-hybrid-at-sap-4376422964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Sentrycs","Cybersecurity","m","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-sentrycs-counter-drone-solutions-adapting-at-the-speed-of-threats-4377155737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
