"company","category","size","title","level","city","url","updated"
"eToro","Fintech","l","Technical Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/technical-project-manager/CC.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Global-e","Productivity","l","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager/26.855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"WSC Sports Technologies","Digital Media","l","Technical Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/technical-project-manager/AF.951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Check Point Software Technologies","Cybersecurity","l","Real Estate Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/real-estate-project-manager-at-check-point-software-4303443670?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"ActiveFence","Cybersecurity","l","Data Project Manager - Maternity Leave Replacement","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/data-project-manager---maternity-leave-replacement/66.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-24"
"Jeen AI","Productivity","s","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-jeen-ai-4305571221?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-24"
"Coralogix","Cloud Computing","l","Team Lead, Onboarding Project Managers","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/team-lead-onboarding-project-managers/6F.95B-20.20A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-23"
"Rafael Advanced Defense Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-rafael-advanced-defense-systems-4117249298?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-23"
"Rafael Advanced Defense Systems","Aerospace","l","Production Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-project-manager-at-rafael-advanced-defense-systems-4228248415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-23"
"Rafael Advanced Defense Systems","Aerospace","l","Mechanical Project Engineer","Manager","חיפה","https://il.linkedin.com/jobs/view/mechanical-project-engineer-at-rafael-advanced-defense-systems-4300846488?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-23"
"Cellebrite","Cybersecurity","l","PMO IT Planning & Control (Student Position)","Student","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/pmo-it-planning--control-student-position/EF.B5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-22"
"Radware","Cybersecurity","l","Project Manager - Maternity leave","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-maternity-leave-at-radware-4281043225?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-22"
"Sigmabit","Cybersecurity","s","תפקיד
            
                
                    סטודנט.ית PMO","Student","באר שבע","https://il.linkedin.com/jobs/view/%D7%AA%D7%A4%D7%A7%D7%99%D7%93%0A-%0A-%0A-%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-pmo-at-sigmabit-4304104385?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-22"
"Magenta Medical","Health","m","Information Systems Engineer \ Project Manger","Manager","ירושלים","https://il.linkedin.com/jobs/view/information-systems-engineer-project-manger-at-magenta-medical-ltd-4303330159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-21"
"Check Point Software Technologies","Cybersecurity","l","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-check-point-software-4303905162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-21"
"Rafael Advanced Defense Systems","Aerospace","l","PLC Engineer And Projects Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/plc-engineer-and-projects-manager-at-rafael-advanced-defense-systems-4303582194?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-21"
"Elbit Systems","Aerospace","l","סטודנט.ית PMO","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-pmo-at-elbit-systems-israel-4301880036?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-21"
"Elbit Systems","Aerospace","l","Production Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-project-manager-at-elbit-systems-israel-4255440455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-20"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת תכנון ובקרה PMO","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%AA%D7%9B%D7%A0%D7%95%D7%9F-%D7%95%D7%91%D7%A7%D7%A8%D7%94-pmo-at-iai-israel-aerospace-industries-4279467995?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-19"
"Elbit Systems","Aerospace","l","Technical Manager - Naval Systems","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-naval-systems-at-elbit-systems-israel-4240044917?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-19"
"DriveNets","Productivity","l","IT Project Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/it-project-manager/37.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-18"
"CEVA","Productivity","l","R&D Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/rd-project-manager/7E.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-18"
"Oddity","AI/ML","l","Data Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-project-manager-at-oddity-4302190714?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-18"
