"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager/4F.B42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Coralogix","Cloud Computing","l","Jira Operation Specialist","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/jira-operation-specialist/37.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Driivz","Automotive","m","PMO","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/pmo/9B.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Moon Active","Gaming","l","CRM Project Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/crm-project-team-lead/DB.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"ActiveFence","Cybersecurity","l","Intelligence Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/intelligence-project-manager/FB.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Moon Active","Gaming","l","R&D Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/rd-project-manager/A6.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"REE Automotive","Automotive","l","Project Manager","Manager","גליל ים","https://www.comeet.com/jobs/ree/D3.00B/project-manager/20.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"HP","Productivity","xl","PMO/Data Analysis Intern","Student","נתניה","https://il.linkedin.com/jobs/view/pmo-data-analysis-intern-at-hp-4083503425?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"ActiveFence","Cybersecurity","l","Threat Intelligence Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/threat-intelligence-project-manager/FB.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Nvidia","AI/ML","l","Senior Project Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-project-manager-at-nvidia-4081643343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"WalkMe","Productivity","l","Technical Project Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-walkme%E2%84%A2-4047055092?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Natural Intelligence","AdTech","l","Business Project Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/business-project-manager-at-natural-intelligence-4081872663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Mobileye","Automotive","l","Validation Project Manager- Reliability Lab","Manager","ירושלים","https://il.linkedin.com/jobs/view/validation-project-manager-reliability-lab-at-mobileye-4062725411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Gett","Automotive","l","Operation PMO","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/operation-pmo/8C.540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"BioProtect","Health","m","Engineering Project Manager","Manager","צור יגאל","https://il.linkedin.com/jobs/view/engineering-project-manager-at-bioprotect-ltd-4078807163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Nvidia","AI/ML","l","Senior Project Manager, PLM","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-project-manager-plm-at-nvidia-4079849731?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-19"
"Scopio Labs","Health","m","Operations Project Manager (maternity leave replacement)","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/operations-project-manager-maternity-leave-replacement-at-scopio-labs-4079095557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-18"
"Mobileye","Automotive","l","IT Project Manager (Temporary Position - Maternity Leave)","Manager","ירושלים","https://il.linkedin.com/jobs/view/it-project-manager-temporary-position-maternity-leave-at-mobileye-3999504130?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-18"
"ActiveFence","Cybersecurity","l","Data Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/data-project-manager/D5.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Boston Scientific","Health","l","Operations Project Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/operations-project-manager-at-boston-scientific-4078908907?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Gilat Satellite Networks","Telecommunications","l","Senior Delivery Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/senior-delivery-project-manager/60.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
