"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Operation PMO","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/operation-pmo/8C.540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Global-e","Productivity","l","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager/4F.B42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Moon Active","Gaming","l","R&D Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/rd-project-manager/A6.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Innoviz Technologies","Cybersecurity","l","IS Project Manager (Priority)","Manager","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/is-project-manager-priority/73.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"ActiveFence","Cybersecurity","l","Intelligence Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/intelligence-project-manager/FB.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Siemens","Robotics & Automation","xl","Commercial Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/commercial-project-manager-at-siemens-4068259728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"ActiveFence","Cybersecurity","l","Threat Intelligence Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/threat-intelligence-project-manager/FB.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"CyberArk","Cybersecurity","l","Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/project-manager-at-cyberark-4067504959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"Priority Software","Cloud Computing","l","Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/project-manager-at-priority-software-4062802729?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"WalkMe","Productivity","l","Technical Project Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-walkme%E2%84%A2-4047055092?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Rafael Advanced Defense Systems","Aerospace","l","Production Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-project-manager-at-rafael-advanced-defense-systems-4000321704?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Rafael Advanced Defense Systems","Aerospace","l","Senior Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/senior-project-manager-at-rafael-advanced-defense-systems-3998978453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Unilever","E-commerce & Retail","l","Industrial Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/industrial-project-manager-at-unilever-4062027396?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Mobileye","Automotive","l","Validation Project Manager- Reliability Lab","Manager","ירושלים","https://il.linkedin.com/jobs/view/validation-project-manager-reliability-lab-at-mobileye-4062725411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"BIRD Aerosystems","Aerospace","m","Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/project-manager/8A.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"ActiveFence","Cybersecurity","l","Data Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/data-project-manager/D5.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"BeamUP","Sustainable Technology","s","BIM Project Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/bim-project-manager-at-beamup-4062599633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Medinol","Health","m","Clinical Projects Manager - 727","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/clinical-projects-manager-727-at-medinol-4061400963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Medinol","Health","m","Regulatory Project Manager - 729","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/regulatory-project-manager-729-at-medinol-4037737157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Align Technology","Health","xl","Sr. PMO (R&D)","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/sr-pmo-r-d-at-align-technology-4027040204?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"IDE Technologies","Productivity","l","Enterprise Resources Planning Project Manager","Manager","קדימה","https://il.linkedin.com/jobs/view/enterprise-resources-planning-project-manager-at-ide-technologies-4060389555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Rafael Advanced Defense Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-rafael-advanced-defense-systems-4060772596?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"SciPlay","Gaming","l","Project Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/project-manager-at-sciplay-4058395664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-25"
"Elbit Systems","Aerospace","l","PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-at-elbit-systems-israel-3967957239?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-24"
"Check Point Software Technologies","Cybersecurity","l","Technical Project Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-check-point-software-4056241646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Omnisys","Aerospace","m","Technical Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/technical-project-manager-at-omnisys-4055082339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Mobileye","Automotive","l","Senior Technical Project Manager- AV","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-technical-project-manager-av-at-mobileye-4054794691?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Oracle","Cloud Computing","l","Technical Project Manager Cloud","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/technical-project-manager-cloud-at-oracle-4019560252?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
"Mobileye","Automotive","l","Jira / Atlassian Administrator","Manager","ירושלים","https://il.linkedin.com/jobs/view/jira-atlassian-administrator-at-mobileye-4054701163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
"Israel Aerospace Industries","Aerospace","l","Air Defense Systems Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/air-defense-systems-project-manager-at-iai-israel-aerospace-industries-4053263145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Teva Pharmaceuticals","Health","l","Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/project-manager-at-teva-pharmaceuticals-4032178667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Teva Pharmaceuticals","Health","l","Engineering Project Manager","Manager","באר שבע","https://il.linkedin.com/jobs/view/engineering-project-manager-at-teva-pharmaceuticals-4032179556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Mobileye","Automotive","l","IT Project Manager (Temporary Position - Maternity Leave)","Manager","ירושלים","https://il.linkedin.com/jobs/view/it-project-manager-temporary-position-maternity-leave-at-mobileye-3999504130?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-18"
"monday.com","Productivity","l","Constructions PMO","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/constructions-pmo-at-monday-com-4033986814?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
"CyberArk","Cybersecurity","l","IT PMO","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/it-pmo-at-cyberark-3996438171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
"Insightec","Health","l","Research and Development Project Manager","Manager","טירת כרמל","https://il.linkedin.com/jobs/view/research-and-development-project-manager-at-insightec-4048211951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"Elbit Systems","Aerospace","l","Navigation warfare Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/navigation-warfare-project-manager-at-elbit-systems-israel-3997454850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"eToro","Fintech","l","Technical Project Manager","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/technical-project-manager/A2.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"Kamada","Health","l","Engineering Project Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/engineering-project-manager-at-kamada-4034206442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"NeuReality","AI/ML","m","Sr.  Software Project Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/sr-software-project-manager-at-neureality-4050633448?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-13"
"Stratasys","Robotics & Automation","l","Hardware Compliance Project Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/hardware-compliance-project-manager-at-stratasys-4050653750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-13"
"Check Point Software Technologies","Cybersecurity","l","Hardware Project Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/hardware-project-manager-at-check-point-software-4046666949?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Israel Aerospace Industries","Aerospace","l","Navigation Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/navigation-project-manager-at-iai-israel-aerospace-industries-4042681385?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-08"
"Israel Aerospace Industries","Aerospace","l","Electronic Warfare Systems Project Manager","Manager","אשדוד","https://il.linkedin.com/jobs/view/electronic-warfare-systems-project-manager-at-iai-israel-aerospace-industries-4019784864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-08"
"DRS RADA Technologies","Aerospace","l","Planning Project Manager EMD","Manager","נתניה","https://il.linkedin.com/jobs/view/planning-project-manager-emd-at-drs-rada-technologies-4044574624?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-07"
"Camtek","Semiconductors","l","NPI Project Leader","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/npi-project-leader-at-camtek-4041957642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-07"
"Lumenis","Health","l","R&D Senior project manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/rd-senior-project-manager/5A.64D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-24"
"Digital Turbine","AdTech","xl","Technical Project Manager","Manager","פתח תקווה","https://jobs.lever.co/digitalturbine/bcae4d7b-7e78-44e7-ab4d-5810ffe2fafe?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Insightec","Health","l","R&D Project Manager","Manager","טירת כרמל","https://insightec.com/job-description?gh_jid=7685467002&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"SimilarWeb","Productivity","l","Data Project Manager","Manager","גבעתיים","http://www.similarweb.com/corp/jobs/?gh_jid=6353580&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
