"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","Technical Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-project-manager/B3.E36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Innoviz Technologies","Cybersecurity","l","Priority Project Manager","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/priority-project-manager/65.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Gevasol","Robotics & Automation","m","Project Management Officer","Manager","נס ציונה","https://il.linkedin.com/jobs/view/project-management-officer-at-the-gevasol-group-4227201161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"CONTROP Precision Technologies","Aerospace","l","System Engineer & Technical Project Manager","Manager","הוד השרון","https://il.linkedin.com/jobs/view/system-engineer-technical-project-manager%09-at-controp-precision-technologies-ltd-4227386977?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"DRS RADA Technologies","Aerospace","l","ERP Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/erp-project-manager-at-drs-rada-technologies-4230014402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"DRS RADA Technologies","Aerospace","l","Technical Manager Technical Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/technical-manager-technical-manager-at-drs-rada-technologies-4230016588?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Elbit Systems","Aerospace","l","Strategic Procurement & Project Management","Manager","חיפה","https://il.linkedin.com/jobs/view/strategic-procurement-project-management-at-elbit-systems-israel-4177216366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Jifiti","E-commerce & Retail","m","Technical Project Manager","Manager","לוד","https://www.comeet.com/jobs/jifiti/47.005/technical-project-manager/C4.E3F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"SolarEdge Technologies","Sustainable Technology","l","Software Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/software-project-manager/85.55F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Cambium","Productivity","s","Project Manager","Manager","דימונה","https://il.linkedin.com/jobs/view/project-manager-at-cambium-applicable-innovation-4226413359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Kornit Digital","Digital Media","l","PMO","Manager","הוד השרון","https://il.linkedin.com/jobs/view/pmo-at-kornit-digital-4228976939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Mobileye","Automotive","l","Senior Platform Software Execution Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-platform-software-execution-project-manager-at-mobileye-4212437834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Elbit Systems","Aerospace","l","Senior PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/senior-pmo-at-elbit-systems-israel-4173596924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"DriveNets","Productivity","l","Administrative Project Manager & PA ( Maternity leave)","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/administrative-project-manager--pa--maternity-leave/FB.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-12"
"Rafael Advanced Defense Systems","Aerospace","l","Production Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-project-manager-at-rafael-advanced-defense-systems-4219116064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-12"
"Telefire","Cybersecurity","s","Electronic Engineering Project Manager -1175","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/electronic-engineering-project-manager-1175-at-telefire-4228242833?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-12"
"NANOSONO","Health","s","Project Manager - Chemicals and Additives","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/project-manager-chemicals-and-additives-at-nanosono-4225262147?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-11"
"ForSight Robotics","Robotics & Automation","m","Senior Software Project Manager","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/senior-software-project-manager-at-forsight-robotics-4225247851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-11"
"Manpowergroup Israel Holdings","Productivity","l","PMO","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/pmo-at-manpowergroup-4228034034?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-11"
"Checkmarx","Cybersecurity","l","Jira Admin","Manager","Ramat Gan","https://il.linkedin.com/jobs/view/jira-admin-at-checkmarx-4210664243?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-10"
"Mobileye","Automotive","l","Senior Technical Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-technical-project-manager-at-mobileye-4176960218?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-10"
"Mobileye","Automotive","l","Technical Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-project-manager-at-mobileye-4191530892?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-09"
"Mobileye","Automotive","l","Algo Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/algo-project-manager-at-mobileye-4123373535?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-09"
"SodaStream","E-commerce & Retail","l","Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/project-manager/B5.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-08"
"XTEND","Aerospace","m","Student PMO","Student","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/student-pmo/A1.45B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-08"
