"company","category","size","title","level","city","url","updated"
"eToro","Fintech","l","Investment Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/investment-project-manager/27.066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Cardo Systems","Telecommunications","m","Project Manager","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/project-manager/17.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"mPrest","IoT","m","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager/AC.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Global-e","Productivity","l","Project Manager - France Speaker","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager---france-speaker/02.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Global-e","Productivity","l","Technical Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/technical-project-manager/02.26D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Nvidia","AI/ML","l","Senior Fuse Project Manager, IC Post Silicon","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-fuse-project-manager-ic-post-silicon-at-nvidia-4358247379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Personetics Technologies","AI/ML","l","PMO - R&D","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/pmo---rd/83.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Cardo Systems","Telecommunications","m","Technical R&D Project Manager","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/technical-rd-project-manager/1B.D5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"LiveU","Telecommunications","l","Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/project-manager/47.163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"SolarEdge Technologies","Sustainable Technology","l","NPI Project Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/npi-project-leader/9B.360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
