"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager/4F.B42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Innoviz Technologies","Cybersecurity","l","IS Project Manager (Priority)","Manager","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/is-project-manager-priority/73.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Checkmarx","Cybersecurity","l","Legal Project Administrator Intern","Student","רמת גן","https://www.comeet.com/jobs/checkmarx/C0.008/legal-project-administrator-intern/7A.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"REE Automotive","Automotive","l","Project Manager","Manager","גליל ים","https://www.comeet.com/jobs/ree/D3.00B/project-manager/20.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"LSports","Digital Media","m","Project Manager group lead","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/project-manager-group-lead/F3.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Moon Active","Gaming","l","R&D Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/rd-project-manager/A6.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Omnisys","Aerospace","m","Technical Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/technical-project-manager-at-omnisys-4055082339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Check Point Software Technologies","Cybersecurity","l","Technical Project Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-check-point-software-4054988055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"IdeoDigital","Fintech","m","Senior digital Project Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-digital-project-manager-at-ideodigital-4054977886?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Mobileye","Automotive","l","Senior Technical Project Manager- AV","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-technical-project-manager-av-at-mobileye-4054794691?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Oracle","Cloud Computing","l","Technical Project Manager Cloud","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/technical-project-manager-cloud-at-oracle-4019560252?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
"Mobileye","Automotive","l","Jira / Atlassian Administrator","Manager","ירושלים","https://il.linkedin.com/jobs/view/jira-atlassian-administrator-at-mobileye-4054701163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
"Israel Aerospace Industries","Aerospace","l","Air Defense Systems Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/air-defense-systems-project-manager-at-iai-israel-aerospace-industries-4053263145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Teva Pharmaceuticals","Health","l","Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/project-manager-at-teva-pharmaceuticals-4032178667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Gett","Automotive","l","Operation PMO","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/operation-pmo/8C.540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"Mobileye","Automotive","l","IT Project Manager (Temporary Position - Maternity Leave)","Manager","ירושלים","https://il.linkedin.com/jobs/view/it-project-manager-temporary-position-maternity-leave-at-mobileye-3999504130?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-18"
"monday.com","Productivity","l","Constructions PMO","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/constructions-pmo-at-monday-com-4033986814?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
"CyberArk","Cybersecurity","l","IT PMO","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/it-pmo-at-cyberark-3996438171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
"Insightec","Health","l","Research and Development Project Manager","Manager","טירת כרמל","https://il.linkedin.com/jobs/view/research-and-development-project-manager-at-insightec-4048211951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"eToro","Fintech","l","Technical Project Manager","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/technical-project-manager/A2.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"Kamada","Health","l","Engineering Project Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/engineering-project-manager-at-kamada-4034206442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"CyberGym","Cybersecurity","m","Technical Projects Manager, Israel","Manager","קיסריה","https://il.linkedin.com/jobs/view/technical-projects-manager-israel-at-cybergymiec-4047624382?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"ActiveFence","Cybersecurity","l","Data Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/data-project-manager/D5.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-13"
