"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Operation PMO","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/operation-pmo/8C.540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"eToro","Fintech","l","Project Manager, Trading","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/project-manager-trading/64.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Global-e","Productivity","l","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/project-manager/3F.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Cyberbit","Cybersecurity","l","Cyber Project Manager","Manager","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/cyber-project-manager/7A.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Moon Active","Gaming","l","CRM Project Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/crm-project-team-lead/DB.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Moon Active","Gaming","l","R&D Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/rd-project-manager/A6.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Moon Active","Gaming","l","Technical Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-project-manager/F9.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"AT&T","Telecommunications","xl","Senior R&D Project Manager","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/senior-r-d-project-manager-at-at-t-israel-r-d-center-4101603306?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Scopio Labs","Health","m","Operations Project Manager (maternity leave replacement)","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/operations-project-manager-maternity-leave-replacement-at-scopio-labs-4079095557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Global-e","Productivity","l","JIRA & Confluence Administrator","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/jira--confluence-administrator/23.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
